year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
1920,0,1,2,1,7,-0.03366678772407942,-0.5695062595274288,420000.0,-0.03382915650421761,-0.20737326196382108,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5317430261189682,0.5361112834771288
2008,2,1,2,2,4,-0.032420510570521636,-0.30481037939362693,390000.0,-0.03250740588569466,-0.4850700148401666,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.5317430261189682,0.5361112834771288
2016,0,2,3,3,7,-0.03485366644749387,0.011486863654345727,340000.0,-0.034850373020033736,0.016085055750887128,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.5317430261189682,0.5361112834771288
2003,1,2,3,3,6,-0.034497548336496923,-0.07833773104809967,250000.0,-0.034519867247972645,2.59277130801229,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.5317430261189682,0.5361112834771288
1950,0,1,3,1,7,-0.03219517799378524,-0.7128433787334587,89500.0,-0.03239841799713371,-0.6479328391030502,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5317430261189682,0.5361112834771288
1987,0,1,3,3,4,-0.03398012806657864,1.456325025251127,1180000.0,-0.0335648608744573,1.9488578988299385,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.5317430261189682,0.5361112834771288
1981,0,2,3,3,6,-0.03433134172004081,0.20833650736396012,525000.0,-0.03427191980149648,1.9233859458199156,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5317430261189682,0.5361112834771288
1950,0,2,4,2,7,-0.032446667677373746,0.15960188683390997,467500.0,-0.03240114269434773,-0.3222849545353624,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5317430261189682,0.5361112834771288
1961,0,1,2,1,4,-0.03458065164472498,-0.8045791350253179,305000.0,-0.034810047501266185,1.4844680376655228,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5317430261189682,0.5361112834771288
2018,0,2,4,3,6,-0.034559398995407636,-0.3000324754200926,226000.0,-0.03464493085009634,2.7148145093430975,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5317430261189682,0.5361112834771288
1964,2,2,5,5,7,-0.02796971535771746,2.0153397901546435,988750.0,-0.02739505650302178,-0.4924866866875141,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0.5317430261189682,0.5361112834771288
1950,0,1,2,1,7,-0.03357196821174052,2.8877850557220124,127000.0,-0.03274854158913577,1.9488578988299385,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
1956,2,1,2,1,7,-0.03307334836237219,-0.653597369461633,231650.0,-0.03325969478648663,-0.48475998213932814,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
1973,2,2,3,2,4,-0.03295455150208553,-0.36501196946015946,140000.0,-0.03305861213209168,-0.38774933661282346,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
1993,2,1,3,2,7,-0.03283602711166191,0.23318160802633864,269000.0,-0.03276952175768375,-0.17640017122488943,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.6804017036708362,-0.6863101894645225
2004,2,2,3,3,7,-0.030699590915543296,0.5886576636572928,315000.0,-0.030531727935805993,-0.490537563813801,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.6804017036708362,-0.6863101894645225
2003,2,2,3,2,7,-0.02796971535771746,0.6631929656444283,385000.0,-0.02778060115880615,-0.6533557650384128,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.6804017036708362,-0.6863101894645225
1986,1,2,2,2,4,-0.03414143022549998,-0.7128433787334587,161500.0,-0.034344669217110914,0.10502393874805055,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
2003,2,2,4,3,7,-0.03188646963895774,1.4888147722711604,310000.0,-0.031461939564673726,-0.06889970117890068,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.6804017036708362,-0.6863101894645225
2001,2,2,3,3,7,-0.032242587749954685,0.20738092656925325,220000.0,-0.03218343938694723,-0.3542872260721472,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
1954,2,2,2,1,7,-0.03295455150208553,-0.30767712177774753,75000.0,-0.033042263948807535,-0.36302333412136567,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
2007,2,1,3,2,7,-0.03295455150208553,-0.21689694628059525,220000.0,-0.033016379325274306,-0.3238738301765575,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.6804017036708362,-0.6863101894645225
1993,2,2,4,4,7,-0.03188646963895774,0.8275528623340093,330000.0,-0.03165048861188417,-0.2514210422515957,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.6804017036708362,-0.6863101894645225
2003,2,2,3,3,7,-0.03129303027725052,0.872465159685232,325000.0,-0.031044243481763874,-0.3531001997422373,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
1973,0,2,2,1,4,-0.03485366644749387,-0.6402192383357369,69000.0,-0.03503619737003016,0.016085055750887128,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
2005,2,2,3,3,7,-0.03176767277867108,0.5389674623325358,281000.0,-0.03161397766921625,-0.35388116067677844,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
1920,1,1,2,2,7,-0.03283602711166191,-0.546572320454464,85000.0,-0.03299185705034809,-0.49291971587988836,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
1925,0,1,3,1,7,-0.03357196821174052,-0.5838399714480318,100000.0,-0.03373842408699062,-0.2695097398772585,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
1950,1,1,3,1,7,-0.031530351527960805,0.13380120537682458,261000.0,-0.031492183703749385,-0.4944067873861479,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
2022,2,2,3,3,4,-0.03485366644749387,0.41760870140476375,323000.0,-0.034734573388437724,0.016085055750887128,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
1924,0,1,2,1,7,-0.03354799086379275,-0.8189128469459208,92500.0,-0.033781474302972195,-0.42897224039092685,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
1920,0,1,2,1,7,-0.03307334836237219,-0.6803536317134252,160000.0,-0.0332673239386859,-0.49706874309798776,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
1993,2,1,3,4,7,-0.030580794055256634,0.744417333194512,421000.0,-0.03036851857268597,-0.47271915151308536,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
2021,2,2,4,3,7,-0.03129303027725052,1.21456308419029,360000.0,-0.03094669932150182,-0.27441204932794916,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
1948,2,1,2,1,7,-0.032412336474630356,-0.37456777740722813,280000.0,-0.03251912208371496,-0.5099397585232698,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.6804017036708362,-0.6863101894645225
1959,2,1,3,2,7,-0.030699590915543296,-0.27518737475771404,218829.0,-0.030778040563953748,-0.6608506236091316,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.6804017036708362,-0.6863101894645225
1920,0,2,3,2,7,-0.03426022708578664,-0.190140684028803,143500.0,-0.034314425078035254,1.032294806015466,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
1962,1,1,3,1,7,-0.03307334836237219,-0.6096406529051172,165900.0,-0.033247161179302126,-0.46453844627867313,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.6804017036708362,-0.6863101894645225
1996,2,2,3,4,7,-0.03281232223357719,1.0119799557124345,530000.0,-0.032523754068978804,0.12738506620112447,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
1959,1,1,3,1,7,-0.03271723025137525,-0.6927761820446146,145000.0,-0.03291474811919122,-0.5729084447993446,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.011653194147659113,-0.6863101894645225
1988,2,2,3,2,7,-0.03271723025137525,-0.11656096283637432,236000.0,-0.03275044887718558,-0.3520157798939905,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.6804017036708362,-0.6863101894645225
1920,0,0,0,0,7,-0.03485366644749387,-1.6072670025790852,162000.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
1989,2,2,4,3,7,-0.030936912166253577,-0.15478419462464896,265000.0,-0.03098103050639852,-0.6197609432952781,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
1981,1,1,3,1,7,-0.03247990900066497,-0.3631008078707457,158000.0,-0.03258342493796593,-0.494211352161156,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
2007,2,1,2,2,4,-0.03485366644749387,-0.08789353899516833,240000.0,-0.034878709871059586,0.016085055750887128,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
1940,1,1,2,1,7,-0.033904108974789696,-0.6153741376733584,322000.0,-0.0340795561781864,-0.06795970438996925,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
2005,2,1,3,2,7,-0.03271723025137525,-0.19491858800233733,235000.0,-0.03277279139434058,-0.38205425173849966,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
1920,0,0,0,0,7,-0.03485366644749387,-1.6072670025790852,294988.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
2020,1,2,2,3,7,-0.03426022708578664,-0.40514636283784783,300000.0,-0.03437573076535079,0.7355657471906366,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
1952,1,2,4,2,7,-0.032242587749954685,0.45678751398774525,330000.0,-0.03211232478966121,-0.276057023365296,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.6804017036708362,-0.6863101894645225
1920,0,0,0,0,7,-0.03485366644749387,-1.6072670025790852,349990.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
1960,2,1,4,2,7,-0.03081838777582996,0.16246862921803054,140000.0,-0.030772046230082895,-0.5642917700668,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6804017036708362,-0.6863101894645225
1900,0,2,2,1,7,-0.03308533703634608,-0.7644447416476294,191000.0,-0.033303289941911014,-0.5331247697512235,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1957,1,1,4,2,7,-0.032824038437688025,-0.27136505157888663,262500.0,-0.032901397102842504,-0.3844100483182327,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.14189943508986078,-0.1013762853771437
1947,1,1,4,2,7,-0.03350194345693852,-0.2637204052212317,263000.0,-0.03357712201192041,-0.10942854823790181,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1939,2,1,3,1,7,-0.03322756630485442,-0.07833773104809967,323000.0,-0.03324988587651615,-0.15341577412675556,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.14189943508986078,-0.1013762853771437
1908,2,1,3,2,7,-0.032871448193857476,-0.019091721776273985,224325.0,-0.03287687482791629,-0.26728357272179526,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1891,0,1,3,1,7,-0.03360384718571653,-0.3086327025724544,195000.0,-0.03369183176463081,-0.07248606678196333,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1897,0,2,4,3,7,-0.03365479905010553,0.041109868290258575,222000.0,-0.033643059684499786,0.20260738764581807,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.14189943508986078,-0.1013762853771437
1932,2,2,3,4,7,-0.033453171351453856,0.7453729139892188,719000.0,-0.03324062190598847,0.4523366418107941,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1979,2,2,5,4,7,-0.027269467809697457,1.5461496199535725,675000.0,-0.02682859195222623,-0.5829472168886305,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015388285819231028,-0.1013762853771437
1950,2,1,4,3,7,-0.03191017451704247,1.5480607815429863,733900.0,-0.031468751307708785,-0.04553273413979503,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.14189943508986078,-0.1013762853771437
1923,1,1,3,2,7,-0.03036717768263108,-0.1480951290617009,320000.0,-0.030409389030896326,-0.6571087455712719,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1912,0,2,4,1,7,-0.03409402046933053,-0.15765093700876956,200791.0,-0.03413895457745212,0.6394100168864858,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1925,2,2,4,2,7,-0.03275292380343386,0.9240665225994027,545000.0,-0.0324894228840821,0.06339758472142708,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1926,2,1,3,1,7,-0.03339377292131053,-0.3191440913142299,203000.0,-0.033484754776365,-0.20083835547981024,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1882,1,1,2,1,7,-0.034002198125485106,-0.9536497389995889,60000.0,-0.0342740995592677,-0.29478220468520794,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1932,3,1,3,2,7,-0.030580794055256634,0.27522716299344074,315000.0,-0.030502301205894537,-0.5626514056329268,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1902,4,2,6,5,7,-0.028800475970134964,4.626942102088509,1795000.0,-0.027481156934984933,-0.0799824300162472,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1951,2,1,3,2,7,-0.0333700680432258,0.06786613054205082,203000.0,-0.03335069967343503,0.0012602362854588567,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1978,2,2,2,3,6,-0.03461634519678358,-0.48923747277205204,210000.0,-0.03475582602670711,2.9348841325129236,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.14189943508986078,-0.1013762853771437
1993,2,2,4,3,7,-0.0327646400075447,1.115182681540776,858000.0,-0.03244664513782193,0.1438597169535192,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.14189943508986078,-0.1013762853771437
1948,2,1,3,2,7,-0.03174396790058636,0.42047544378888435,630000.0,-0.03162405904890814,-0.389430522798171,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1922,1,1,3,2,7,-0.033476876229538585,-0.040114499259825034,248000.0,-0.03348829688274323,0.008765445078642612,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1909,2,2,6,2,9,-0.03339377292131053,1.8137122424714949,485000.0,-0.03287660235819489,0.9957008065200299,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1965,0,2,2,1,6,-0.034628061400894423,-0.6707978237663565,144000.0,-0.034819311471793866,2.476146869835374,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1963,2,1,4,2,7,-0.032740935129459976,-0.18058487608173435,307000.0,-0.03279240921428155,-0.37042295867403885,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1917,1,1,2,1,7,-0.03354799086379275,-0.6134629760839446,239000.0,-0.033722893312870685,-0.3001006800348679,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1900,1,2,4,2,9,-0.032563012308893025,0.15482398286037563,260000.0,-0.03251884961399356,-0.29345798442116094,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1953,0,1,3,2,7,-0.033298953408971634,-0.5245939621762061,226500.0,-0.03344851630341848,-0.3531397220143555,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1922,2,2,4,3,7,-0.03318015654868497,0.5771906941208104,675000.0,-0.0330155619161101,0.1455800434049492,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1947,1,1,2,2,7,-0.03365479905010553,-0.9192488303901417,224900.0,-0.033916891754509175,-0.4534605614158795,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.14189943508986078,-0.1013762853771437
1919,1,1,1,2,7,-0.033453171351453856,-1.0616303688014648,170000.0,-0.03375586214916037,-0.6043928940455175,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.14189943508986078,-0.1013762853771437
1956,0,0,0,0,10,-0.03341747779939525,-1.6072670025790852,30000.0,-0.03387574882657742,-0.9234793905944091,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1900,1,1,0,1,7,-0.033773595910392196,-0.8542693363500748,220000.0,-0.03401716061198525,-0.35249004042629967,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1941,1,1,2,1,7,-0.03334636316514108,-0.40132403965902036,207000.0,-0.03346077744088159,-0.26822095616680125,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1926,2,1,4,2,7,-0.033476876229538585,-0.21880810787000898,325000.0,-0.033539248720645475,-0.09753320386700422,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1927,1,1,2,1,7,-0.03313274679251552,-0.781645195952353,221500.0,-0.03335560412842027,-0.5305567468226174,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1889,0,2,6,3,9,-0.03354799086379275,0.5685904669684486,389900.0,-0.03338584826749594,0.4413603439672018,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1890,0,2,4,2,9,-0.03351256978159719,-0.4366805290631744,247900.0,-0.03363706535062893,-0.20860470966291259,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1956,2,1,4,2,7,-0.032123790889668026,0.23509276961575237,420000.0,-0.03205674096649512,-0.37074296041074384,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.01359121566117639,-0.1013762853771437
2010,2,2,3,3,7,-0.031649148388247464,0.44914286763009037,393000.0,-0.03152106549421804,-0.39790589796272846,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013400935306241481,-0.1013762853771437
