property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
7364465051,1958,2,0,3,2,7,-0.03231747718480021,-0.6499998958331563,220000.0,-0.03250367215523608,-0.6124983781932761,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.7663399728710494,-0.3130295161705102
8248639951,1917,0,0,2,1,7,-0.03288760653192877,-0.8041848408497355,25000.0,-0.03311797190629607,-0.586432503992778,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
7618994587,1928,0,0,1,1,7,-0.032590681204801554,-0.7375617164598556,165000.0,-0.032801960627344216,-0.6066699708591066,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
8680876245,1950,3,0,3,1,7,-0.02175876892676408,-0.31307723820433525,253000.0,-0.02184844802222535,-0.8427812313415343,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
8481415623,2004,3,2,4,3,7,-0.029288784316362112,0.031459490783329276,315000.0,-0.029279757261080168,-0.6815275591308361,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
7399423653,1942,1,2,2,1,7,-0.03301821005047233,-0.5281747540916617,97000.0,-0.03316950437542626,-0.4372830106166729,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
7904075898,1907,0,2,3,1,7,-0.033208253166181846,-0.2340812478563348,136000.0,-0.03327529589935493,-0.23182853206306528,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.7663399728710494,-0.3130295161705102
7343673803,1917,2,0,2,1,7,-0.03307764964763829,-0.8384481619645309,153000.0,-0.03331783063577985,-0.5659723406144069,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
7429199141,1953,2,0,3,3,7,-0.027614387223719117,-0.12082193639353901,354900.0,-0.027648986372891187,-0.7550778114572086,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.7663399728710494,-0.3130295161705102
7628594401,1930,1,0,1,1,4,-0.034835480303275705,-0.7232853326620242,165000.0,-0.035042668729523954,0.014993478377828927,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.7663399728710494,-0.3130295161705102
8145115163,1985,2,2,2,2,4,-0.034835480303275705,-0.45584107618264924,274000.0,-0.03496605167224572,0.014993478377828927,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
7218563811,1952,2,0,3,2,7,-0.03164046562625395,-0.44061293346496244,214000.0,-0.031766676049104194,-0.6246007456760575,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
8810983023,1954,0,0,2,1,7,-0.03237691678196617,-0.9183959112323867,109000.0,-0.032640001438649306,-0.6947385248316136,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
7774132002,2004,1,2,2,2,6,-0.034835480303275705,-0.3587616663573957,155000.0,-0.034938240498429425,0.014993478377828927,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
8164771985,1959,2,0,3,2,7,-0.030826852057707025,-0.5729074233248668,259500.0,-0.03099096242648295,-0.7124940427670511,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.7663399728710494,-0.3130295161705102
8825774453,1960,2,0,3,1,7,-0.032614402511927425,-0.64714461907359,185000.0,-0.0327997793588096,-0.5698064282081136,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.7663399728710494,-0.3130295161705102
7821191367,1941,0,2,3,2,7,-0.032543238590549826,-0.29309030088737126,272000.0,-0.03262718648600846,-0.4537887010854689,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
7693489206,1948,1,0,2,2,7,-0.03249579597629809,-0.7813426267732052,185000.0,-0.032719617740162625,-0.6349239774449161,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.7663399728710494,-0.3130295161705102
7480078525,1941,1,2,4,2,7,-0.032923324821968865,-0.18554154294370803,230000.0,-0.03297646211011314,-0.31408485774402295,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
7218824672,1949,1,0,2,1,7,-0.033137089244804255,-0.9640803393854471,159900.0,-0.033413261134169106,-0.6142716706820899,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.7663399728710494,-0.3130295161705102
8225042386,1952,1,0,2,1,7,-0.03265012080196752,-0.9183959112323867,69500.0,-0.032913205322609405,-0.666085053498224,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.7663399728710494,-0.3130295161705102
7754616724,1964,2,2,3,3,7,-0.03207999145483895,-0.2512129084137325,399900.0,-0.03215194260402996,-0.5203318922037441,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
8600539097,1922,1,0,2,2,7,-0.033030207033386556,-0.5776662179241439,172000.0,-0.0331956795978416,-0.4565924899561799,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
7996957148,1970,1,0,2,2,4,-0.034835480303275705,-0.615736574718361,155000.0,-0.03501185831147257,0.014993478377828927,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
7439618807,1901,0,2,4,3,7,-0.031509862107710396,2.0672718203540876,355000.0,-0.030917617272006637,-0.01624417471848872,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
8177446777,2008,2,2,3,3,7,-0.03215115537621655,0.07238512433711264,332500.0,-0.03213040257725067,-0.4105017686059259,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.7663399728710494,-0.3130295161705102
8395493659,1978,2,0,0,2,9,-0.031402979896292704,-0.2331294889364794,235000.0,-0.03146975086983019,-0.5956051937851033,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
7198795191,1941,0,0,2,1,7,-0.031058611954913756,-0.7880049392121932,160000.0,-0.03128434304438821,-0.7463507848926074,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
8528183158,1953,1,0,2,2,7,-0.03281644261055117,-0.6728421099096865,212000.0,-0.03300918113813232,-0.5448354037665151,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.7663399728710494,-0.3130295161705102
8170221036,1960,2,0,3,3,7,-0.03183050874196348,0.21514896231542666,197000.0,-0.0317688573176388,-0.42622089167533883,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.7663399728710494,-0.3130295161705102
7007270992,1978,0,2,3,2,7,-0.030737965320660678,-0.843206956563808,234000.0,-0.03097951076667624,-0.7713258639594524,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
7088026289,1975,2,2,3,2,7,-0.030916011453455967,-0.6195436103977827,240000.0,-0.031093482047609696,-0.7174684837663025,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
8990578972,1951,0,0,4,2,7,-0.0324243593962179,-0.5748109411645776,114000.0,-0.03258901428665276,-0.5730495578067991,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.7663399728710494,-0.3130295161705102
8424951423,2000,2,2,3,3,7,-0.03316081055193012,-0.21123903377980455,280000.0,-0.03322130950312329,-0.24021950621426086,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
9960673320,1956,0,0,0,0,10,0.048066125562382836,-1.603662333528294,2016000.0,0.047606686681176034,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.04621832399579783,-0.3130295161705102
7303902819,1950,2,0,3,2,7,-0.032923324821968865,-0.8727114830793262,232000.0,-0.033173321595361835,-0.6095974426739711,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
7913455543,1911,0,0,2,1,7,-0.032959043112008965,-0.7109124667039036,335000.0,-0.0331626879112556,-0.5327089220110579,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.7663399728710494,-0.3130295161705102
9579176987,2022,3,0,4,3,7,-0.03218687366625665,-0.11511138287440645,379990.0,-0.032219834587169746,-0.46178949297425453,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
7473198847,1940,2,2,3,2,7,-0.033030207033386556,-0.2845244706086724,245000.0,-0.03311170075925906,-0.3230652873093871,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
7778206066,1921,0,0,2,1,7,-0.03336285065055387,-0.7623074483760967,172900.0,-0.0335812188113342,-0.4541293724115577,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
8887977609,1961,0,0,3,1,7,-0.03127237637774914,-0.7708732786547955,145000.0,-0.031493199506577266,-0.731742936352729,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.7663399728710494,-0.3130295161705102
9283407773,1956,0,0,0,0,10,0.33335192533446906,-1.603662333528294,310000.0,0.3328923443959229,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04621832399579783,-0.3130295161705102
9724131788,1956,0,0,0,0,10,0.6144807705267744,-1.603662333528294,820000.0,0.6140210496008337,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04621832399579783,-0.3130295161705102
9835758220,1956,0,0,0,0,10,1.865486613310891,-1.603662333528294,2016000.0,1.8650262694497681,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.04621832399579783,-0.3130295161705102
7316882740,1946,1,2,3,2,7,-0.032222591956296745,-0.04658474064481572,335000.0,-0.03223592144261251,-0.43390570808808593,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
9395716123,2016,0,0,3,2,1,-0.034835480303275705,-1.603662333528294,32900.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
9557243180,1997,0,0,3,2,1,-0.034835480303275705,-1.603662333528294,12900.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
9270637132,1997,0,2,4,2,7,0.08607256743466617,1.025095803112395,512000.0,0.08636619258982281,-0.9060592250480819,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
8399554728,1986,2,1,3,2,7,-0.03177134180350011,-0.2045767213408166,240000.0,-0.03182993283660793,-0.5484714284662474,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.1104401445441872,-1.1225812846887482
9461804358,2015,0,0,3,2,1,-0.034835480303275705,-1.603662333528294,29900.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
8549151593,1920,1,1,3,2,7,-0.033208253166181846,-0.38541091611334766,155000.0,-0.03331864861148033,-0.30830202586288835,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
8032746056,1974,2,2,3,3,6,-0.034835480303275705,-0.1455676683097801,42900.0,-0.03487716497946031,0.014993478377828927,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
9893909070,1994,0,0,3,2,1,-0.034835480303275705,-1.603662333528294,19900.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
8614963827,1920,0,2,2,2,7,-0.03373584775570541,-0.31022196144476893,42000.0,-0.03382470291151022,0.04330142883115622,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
9517334186,1995,0,0,3,2,1,-0.034835480303275705,-1.603662333528294,18900.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
8012957840,2005,2,1,3,2,7,-0.03305392834051243,-0.012321419530020354,214000.0,-0.033057441704460594,-0.1894242283308084,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
8142643320,1956,0,0,0,0,10,-0.033113367937678384,-1.603662333528294,3800.0,-0.03357276639576258,-0.9239376992199547,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
9295602582,2002,0,0,2,2,1,-0.034835480303275705,-1.603662333528294,15900.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
9411148899,2003,3,1,3,2,7,-0.03079740491782664,0.5263741291081512,300000.0,-0.030646594656581146,-0.4901795513545161,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-1.1104401445441872,-1.1225812846887482
9796933427,1956,0,0,0,0,10,-0.03317280753484435,-1.603662333528294,4500.0,-0.03363220596333075,-0.9239376992199547,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
8217312865,1956,0,0,0,0,10,-0.0329350491461805,-1.603662333528294,5000.0,-0.033394447693058084,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
7921879877,1995,2,1,3,2,7,-0.03079740491782664,-0.04182594604553859,250000.0,-0.030809371820976535,-0.6058871538011947,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
8651149058,1923,0,1,2,1,7,-0.033291414070473674,-0.452985799423083,94500.0,-0.033421168232607074,-0.31113261280356197,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
8559138865,1985,0,0,0,0,3,-0.034835480303275705,-1.603662333528294,119900.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
9526532270,1920,0,0,0,0,7,-0.034835480303275705,-1.603662333528294,359900.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
9927228466,1997,0,0,2,2,1,-0.034835480303275705,-1.603662333528294,14900.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
8964294192,1920,0,1,3,1,7,-0.033420654295504254,-0.4120601658692996,20700.0,-0.03353868407490927,-0.23136832912201546,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
9311042542,2000,0,0,3,2,1,-0.034835480303275705,-1.603662333528294,5900.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
7566735445,1920,0,0,0,0,7,-0.0318566839774127,-1.603662333528294,130000.0,-0.032316083061259486,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
8487172216,1920,0,0,0,0,7,-0.03321043443580262,-1.603662333528294,68000.0,-0.0336698328455528,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
8629721141,1920,0,0,0,0,7,-0.022958467218187163,-1.603662333528294,142000.0,-0.02341787073287838,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
8907724492,1920,0,0,0,0,7,-0.03171735538038607,-1.603662333528294,207000.0,-0.03217675453361117,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
7311351941,1920,0,0,0,0,7,-0.03198183432190434,-1.603662333528294,346001.0,-0.032441233343432824,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
9920231996,2015,0,0,3,2,1,-0.034835480303275705,-1.603662333528294,32900.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
8907042332,1972,0,0,3,0,7,-0.03271310496226723,-0.3092702025249135,141000.0,-0.03280168796877739,-0.4224287314967844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
7222439436,1920,0,0,0,0,7,-0.03326523883502445,-1.603662333528294,10000.0,-0.033724637217484914,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
8739121995,1920,0,0,0,0,7,-0.03326523883502445,-1.603662333528294,10000.0,-0.033724637217484914,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
7237341779,1920,0,0,0,0,7,-0.03305392834051243,-1.603662333528294,230000.0,-0.03351332682819441,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
8268080483,1920,0,0,0,0,7,-0.03074559976433337,-1.603662333528294,475000.0,-0.03120499940144171,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
4037762835,1950,0,1,2,1,7,-0.033552893766263386,2.873411625471634,127000.0,-0.03272970610713521,1.9464636278073668,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3053722729,1956,2,1,2,1,7,-0.03305392834051243,-0.6538069315125781,231650.0,-0.03324121357850162,-0.48551398872511736,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3502636496,1973,2,2,3,2,4,-0.0329350491461805,-0.36637573771623916,140000.0,-0.0330399915561837,-0.3885687286122763,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3598513543,1993,2,1,3,2,7,-0.03281644261055117,0.22942534611325804,269000.0,-0.03275070081678084,-0.1773620130815859,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3643344288,2004,2,2,3,3,7,-0.030678525723494717,0.5834796642994768,315000.0,-0.03051135600743523,-0.49128767629533276,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.5958146729681897,-0.6057857595977987
3621895033,2003,2,2,3,2,7,-0.027946758182183833,0.6577168600482002,385000.0,-0.027758322458188593,-0.6539961376518995,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.5958146729681897,-0.6057857595977987
3421931060,1986,1,2,2,2,4,-0.034122750454689356,-0.7128159845436145,161500.0,-0.034326939991604535,0.10387241634912456,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3006648843,2003,2,2,4,3,7,-0.03186622703200357,1.4800365668032889,310000.0,-0.03144221235458072,-0.06993399861678459,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.5958146729681897,-0.6057857595977987
3186740622,2001,2,2,3,3,7,-0.032222591956296745,0.20372785527716153,220000.0,-0.03216421223953715,-0.355129171616398,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
4833837899,1954,2,2,2,1,7,-0.0329350491461805,-0.3092702025249135,75000.0,-0.033023632042174116,-0.36385939150730656,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
