year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
1988,0,2,2,2,6,-0.032697563416219246,-0.6899737704670843,194900.0,-0.032895209857198855,-0.5725048113298604,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.39924296787307,-0.4083851582603779
1977,0,1,4,2,7,-0.023671197066773515,0.17136805200207703,278000.0,-0.023622091999431386,-0.793197248995123,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.39924296787307,-0.4083851582603779
2019,0,2,3,2,1,-0.022602102293893988,-0.5043807810952761,112000.0,-0.022746585341351665,-0.8500456731714879,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.39924296787307,-0.4083851582603779
2016,2,1,4,3,7,-0.02699654260363623,0.4350052728020303,559900.0,-0.02687190945743581,-0.7100803203506496,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.39924296787307,-0.4083851582603779
1991,2,1,3,2,7,-0.0329350491461805,-0.4158672015487213,234900.0,-0.03305416980165868,-0.40998348743658347,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.39924296787307,-0.4083851582603779
1992,0,2,3,2,1,-0.0259277204894593,-0.640482306634602,50000.0,-0.026111192055990023,-0.835022910638637,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.39924296787307,-0.4083851582603779
1970,0,2,8,8,9,-0.034835480303275705,2.4793834326514874,425000.0,-0.03412517265215296,0.014993478377828927,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.39924296787307,-0.4083851582603779
2018,2,1,3,4,7,-0.02854060883643826,0.7928666266676707,875000.0,-0.028313455300247238,-0.6108753463176808,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.39924296787307,-0.4083851582603779
1984,3,2,2,3,6,-0.034360508843353205,-0.5729074233248668,200000.0,-0.03452461745255371,0.8605884989261929,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.39924296787307,-0.4083851582603779
2005,2,1,2,2,4,-0.03456227628327436,-0.6490481369133009,388000.0,-0.034748197477351396,1.9493282997904278,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5144707133343807,0.5997619940857806
1960,1,2,2,1,4,-0.03452655799323426,-0.5262712362519508,232000.0,-0.03467730624997652,1.9439301756211118,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5144707133343807,0.5997619940857806
1983,0,1,1,1,4,-0.0346443465527558,-0.9374310896294952,136000.0,-0.034912883251714565,1.9423689040883552,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.034855149400550844,0.5997619940857806
1983,0,1,1,1,4,-0.03452655799323426,-0.5462581735689148,287000.0,-0.034683032079879876,1.890727679709749,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.034855149400550844,0.5997619940857806
2006,2,2,3,3,7,-0.033291414070473674,0.6805590741247304,330000.0,-0.033096431879516774,0.29254882468355436,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5144707133343807,0.5997619940857806
1966,0,1,2,1,4,-0.03364777899476685,-0.8498692690027959,154000.0,-0.03389123160181587,-0.4020465488513507,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5144707133343807,0.5997619940857806
2005,0,1,2,2,4,-0.034550551959062724,-0.595749637401397,350000.0,-0.03472120427923558,1.984918765202948,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5144707133343807,0.5997619940857806
2002,1,2,3,3,6,-0.03424162964902128,-0.16936164130616577,225900.0,-0.03429013108508296,1.062148067460566,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5144707133343807,0.5997619940857806
1956,0,1,4,2,7,-0.03127237637774914,0.34363641649590926,642500.0,-0.031173916324823497,-0.4745314308469902,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5144707133343807,0.5997619940857806
1937,0,1,3,2,7,-0.03205627014771309,-0.22551541757763596,325000.0,-0.03212085952741175,-0.5161734373210475,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.027585999595946067,0.5997619940857806
1950,0,1,3,1,7,-0.03155730472196212,-0.7280441272613013,135000.0,-0.031765858073403715,-0.7042945801261231,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5144707133343807,0.5997619940857806
2014,2,3,3,4,6,-0.03456227628327436,0.4331017549623194,585000.0,-0.034438184686869724,5.206460344531012,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.034855149400550844,0.5997619940857806
1983,2,3,2,3,4,-0.03446384649163715,-0.3054631668454918,230000.0,-0.0345513379921027,1.9485695715542686,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.5144707133343807,0.5997619940857806
1965,1,1,1,1,4,-0.03462171588044032,-0.8555798225219285,220000.0,-0.034866803953920895,1.9537860801722327,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.5144707133343807,0.5997619940857806
1926,2,3,4,5,7,-0.014644558058625185,2.744924171291151,1915000.0,-0.013858188721376312,-0.7468342629429083,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5144707133343807,0.5997619940857806
2005,0,2,3,3,6,-0.03447911537898253,-0.1484229450693464,200000.0,-0.034521618208318616,2.434014580064494,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5144707133343807,0.5997619940857806
1979,2,1,5,5,7,-0.029467103107859997,3.5977001634816137,1375000.0,-0.028436424313885968,-0.12721144333066056,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034855149400550844,0.5997619940857806
2005,0,1,3,2,7,-0.0328638852248029,-0.36637573771623916,200000.0,-0.032968827670242,-0.40789265356437204,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5144707133343807,0.5997619940857806
2010,3,1,1,2,4,-0.034835480303275705,-0.35209935391840774,670000.0,-0.034936331888461646,0.014993478377828927,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5144707133343807,0.5997619940857806
2021,2,2,4,5,7,-0.03127237637774914,3.82326702748735,1410000.0,-0.030177076604506005,0.3285132012016697,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0.5144707133343807,0.5997619940857806
2017,3,2,2,3,4,-0.034134747437603585,0.8414063315802975,2600000.0,-0.033893685528917306,1.9453467401314806,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5144707133343807,0.5997619940857806
1999,2,3,4,4,6,-0.03452901192155763,0.46355804039769305,530000.0,-0.03439619526757845,4.622780879341738,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5144707133343807,0.5997619940857806
1920,0,1,0,0,9,-0.031767524581663764,-1.603662333528294,410000.0,-0.032226923709907235,-0.9239376992199547,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5144707133343807,0.5997619940857806
1963,0,3,2,2,4,-0.034581362392456086,-0.4082531301898779,210000.0,-0.034698300959622154,2.9443284668168648,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5144707133343807,0.5997619940857806
2010,2,1,3,3,4,-0.03437223316756484,0.014327830225931596,705000.0,-0.034368111435195324,1.9481530929792485,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.5144707133343807,0.5997619940857806
2003,0,2,3,3,6,-0.03424162964902128,-0.3054631668454918,240000.0,-0.034329121260139144,0.8736873742719035,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5144707133343807,0.5997619940857806
1920,0,1,2,1,7,-0.03364777899476685,-0.5700521465653005,420000.0,-0.03381106998316889,-0.2083142278811872,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5144707133343807,0.5997619940857806
2008,2,1,2,2,4,-0.032400638089092035,-0.30641492576534723,390000.0,-0.0324884032754938,-0.485823812463153,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.5144707133343807,0.5997619940857806
1987,0,1,3,3,4,-0.03396133650275243,1.4476767635282044,1180000.0,-0.03354659117334724,1.9464636278073668,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.5144707133343807,0.5997619940857806
2003,1,2,3,3,6,-0.03447911537898253,-0.08084806175961108,250000.0,-0.03450225945007394,2.5899430377683497,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.5144707133343807,0.5997619940857806
1950,0,1,3,1,7,-0.03217514934204502,-0.7128159845436145,89500.0,-0.03237933984876322,-0.648576866781954,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5144707133343807,0.5997619940857806
1981,0,2,3,3,6,-0.034312793570398875,0.20467961419701697,525000.0,-0.03425414015426187,1.921008842956316,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5144707133343807,0.5997619940857806
1985,0,2,3,2,6,-0.03396842562901993,-0.10464203475599676,225000.0,-0.03399838641857866,0.49772333539263386,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5144707133343807,0.5997619940857806
1961,0,1,2,1,4,-0.03456227628327436,-0.8041848408497355,305000.0,-0.03479264082374411,1.4823867665514523,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5144707133343807,0.5997619940857806
2018,0,2,4,3,6,-0.03454100890447186,-0.3016561311660701,226000.0,-0.034627409732247275,2.711903981681319,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5144707133343807,0.5997619940857806
1929,0,1,2,1,7,-0.034835480303275705,-1.0402210529738813,880000.0,-0.03513346403227716,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037016266327229354,0.02971367762482728
1966,0,1,3,1,7,-0.034835480303275705,-0.843206956563808,1048000.0,-0.03507702370894409,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037016266327229354,0.02971367762482728
2019,2,0,4,3,6,-0.033327132360513774,-0.3444852825595643,304000.0,-0.033425803428243125,-0.2374697028972601,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.7663399728710494,-0.3130295161705102
1958,2,0,3,2,7,-0.03231747718480021,-0.6499998958331563,220000.0,-0.03250367215523608,-0.6124983781932761,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1917,0,0,2,1,7,-0.03288760653192877,-0.8041848408497355,25000.0,-0.03311797190629607,-0.586432503992778,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1928,0,0,1,1,7,-0.032590681204801554,-0.7375617164598556,165000.0,-0.032801960627344216,-0.6066699708591066,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1950,3,0,3,1,7,-0.02175876892676408,-0.31307723820433525,253000.0,-0.02184844802222535,-0.8427812313415343,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
2004,3,2,4,3,7,-0.029288784316362112,0.031459490783329276,315000.0,-0.029279757261080168,-0.6815275591308361,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1942,1,2,2,1,7,-0.03301821005047233,-0.5281747540916617,97000.0,-0.03316950437542626,-0.4372830106166729,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1907,0,2,3,1,7,-0.033208253166181846,-0.2340812478563348,136000.0,-0.03327529589935493,-0.23182853206306528,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.7663399728710494,-0.3130295161705102
1917,2,0,2,1,7,-0.03307764964763829,-0.8384481619645309,153000.0,-0.03331783063577985,-0.5659723406144069,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1930,1,0,1,1,4,-0.034835480303275705,-0.7232853326620242,165000.0,-0.035042668729523954,0.014993478377828927,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.7663399728710494,-0.3130295161705102
1952,2,0,3,2,7,-0.03164046562625395,-0.44061293346496244,214000.0,-0.031766676049104194,-0.6246007456760575,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1954,0,0,2,1,7,-0.03237691678196617,-0.9183959112323867,109000.0,-0.032640001438649306,-0.6947385248316136,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
2004,1,2,2,2,6,-0.034835480303275705,-0.3587616663573957,155000.0,-0.034938240498429425,0.014993478377828927,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1959,2,0,3,2,7,-0.030826852057707025,-0.5729074233248668,259500.0,-0.03099096242648295,-0.7124940427670511,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1941,0,2,3,2,7,-0.032543238590549826,-0.29309030088737126,272000.0,-0.03262718648600846,-0.4537887010854689,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1948,1,0,2,2,7,-0.03249579597629809,-0.7813426267732052,185000.0,-0.032719617740162625,-0.6349239774449161,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1949,1,0,2,1,7,-0.033137089244804255,-0.9640803393854471,159900.0,-0.033413261134169106,-0.6142716706820899,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1964,2,2,3,3,7,-0.03207999145483895,-0.2512129084137325,399900.0,-0.03215194260402996,-0.5203318922037441,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1922,1,0,2,2,7,-0.033030207033386556,-0.5776662179241439,172000.0,-0.0331956795978416,-0.4565924899561799,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1970,1,0,2,2,4,-0.034835480303275705,-0.615736574718361,155000.0,-0.03501185831147257,0.014993478377828927,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1901,0,2,4,3,7,-0.031509862107710396,2.0672718203540876,355000.0,-0.030917617272006637,-0.01624417471848872,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
2008,2,2,3,3,7,-0.03215115537621655,0.07238512433711264,332500.0,-0.03213040257725067,-0.4105017686059259,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.7663399728710494,-0.3130295161705102
1978,2,0,0,2,9,-0.031402979896292704,-0.2331294889364794,235000.0,-0.03146975086983019,-0.5956051937851033,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1941,0,0,2,1,7,-0.031058611954913756,-0.7880049392121932,160000.0,-0.03128434304438821,-0.7463507848926074,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1953,1,0,2,2,7,-0.03281644261055117,-0.6728421099096865,212000.0,-0.03300918113813232,-0.5448354037665151,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1960,2,0,3,3,7,-0.03183050874196348,0.21514896231542666,197000.0,-0.0317688573176388,-0.42622089167533883,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1978,0,2,3,2,7,-0.030737965320660678,-0.843206956563808,234000.0,-0.03097951076667624,-0.7713258639594524,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1975,2,2,3,2,7,-0.030916011453455967,-0.6195436103977827,240000.0,-0.031093482047609696,-0.7174684837663025,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1951,0,0,4,2,7,-0.0324243593962179,-0.5748109411645776,114000.0,-0.03258901428665276,-0.5730495578067991,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.7663399728710494,-0.3130295161705102
2000,2,2,3,3,7,-0.03316081055193012,-0.21123903377980455,280000.0,-0.03322130950312329,-0.24021950621426086,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1956,0,0,0,0,10,0.048066125562382836,-1.603662333528294,2016000.0,0.047606686681176034,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.04621832399579783,-0.3130295161705102
1950,2,0,3,2,7,-0.032923324821968865,-0.8727114830793262,232000.0,-0.033173321595361835,-0.6095974426739711,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1911,0,0,2,1,7,-0.032959043112008965,-0.7109124667039036,335000.0,-0.0331626879112556,-0.5327089220110579,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.7663399728710494,-0.3130295161705102
1940,2,2,3,2,7,-0.033030207033386556,-0.2845244706086724,245000.0,-0.03311170075925906,-0.3230652873093871,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1921,0,0,2,1,7,-0.03336285065055387,-0.7623074483760967,172900.0,-0.0335812188113342,-0.4541293724115577,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1961,0,0,3,1,7,-0.03127237637774914,-0.7708732786547955,145000.0,-0.031493199506577266,-0.731742936352729,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.7663399728710494,-0.3130295161705102
1956,0,0,0,0,10,0.33335192533446906,-1.603662333528294,310000.0,0.3328923443959229,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04621832399579783,-0.3130295161705102
1956,0,0,0,0,10,0.6144807705267744,-1.603662333528294,820000.0,0.6140210496008337,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04621832399579783,-0.3130295161705102
1946,1,2,3,2,7,-0.032222591956296745,-0.04658474064481572,335000.0,-0.03223592144261251,-0.43390570808808593,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
2016,0,0,3,2,1,-0.034835480303275705,-1.603662333528294,32900.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
1997,0,0,3,2,1,-0.034835480303275705,-1.603662333528294,12900.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
1997,0,2,4,2,7,0.08607256743466617,1.025095803112395,512000.0,0.08636619258982281,-0.9060592250480819,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
1986,2,1,3,2,7,-0.03177134180350011,-0.2045767213408166,240000.0,-0.03182993283660793,-0.5484714284662474,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.1104401445441872,-1.1225812846887482
2015,0,0,3,2,1,-0.034835480303275705,-1.603662333528294,29900.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
1920,1,1,3,2,7,-0.033208253166181846,-0.38541091611334766,155000.0,-0.03331864861148033,-0.30830202586288835,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
1974,2,2,3,3,6,-0.034835480303275705,-0.1455676683097801,42900.0,-0.03487716497946031,0.014993478377828927,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
