year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
1993,2,1,3,2,7,-0.03283602711166191,0.23318160802633858,269000.0,-0.03276952175768375,-0.1764001712248893,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.5960926262140783,-0.606057996734999
1986,1,2,2,2,4,-0.03414143022549998,-0.7128433787334585,161500.0,-0.034344669217110914,0.10502393874805072,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5960926262140783,-0.606057996734999
2003,2,2,4,3,7,-0.03188646963895774,1.4888147722711602,310000.0,-0.031461939564673726,-0.06889970117890053,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.5960926262140783,-0.606057996734999
1954,2,2,2,1,7,-0.03295455150208553,-0.3076771217777474,75000.0,-0.033042263948807535,-0.3630233341213655,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5960926262140783,-0.606057996734999
2007,2,1,3,2,7,-0.03295455150208553,-0.2168969462805952,220000.0,-0.033016379325274306,-0.32387383017655735,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.5960926262140783,-0.606057996734999
2021,2,2,4,3,7,-0.03129303027725052,1.2145630841902897,360000.0,-0.03094669932150182,-0.274412049327949,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5960926262140783,-0.606057996734999
1948,2,1,2,1,7,-0.032412336474630356,-0.3745677774072281,280000.0,-0.03251912208371496,-0.5099397585232697,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5960926262140783,-0.606057996734999
1996,2,2,3,4,7,-0.03281232223357719,1.0119799557124343,530000.0,-0.032523754068978804,0.1273850662011246,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5960926262140783,-0.606057996734999
2007,2,1,2,2,4,-0.03485366644749387,-0.08789353899516832,240000.0,-0.034878709871059586,0.016085055750887128,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.5960926262140783,-0.606057996734999
1940,1,1,2,1,7,-0.033904108974789696,-0.6153741376733582,322000.0,-0.0340795561781864,-0.06795970438996908,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5960926262140783,-0.606057996734999
2005,2,1,3,2,7,-0.03271723025137525,-0.19491858800233727,235000.0,-0.03277279139434058,-0.3820542517384995,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.5960926262140783,-0.606057996734999
1952,1,2,4,2,7,-0.032242587749954685,0.4567875139877452,330000.0,-0.03211232478966121,-0.27605702336529586,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5960926262140783,-0.606057996734999
1920,0,0,0,0,7,-0.03485366644749387,-1.607267002579085,349990.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5960926262140783,-0.606057996734999
1960,2,1,4,2,7,-0.03081838777582996,0.1624686292180305,140000.0,-0.030772046230082895,-0.5642917700667998,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5960926262140783,-0.606057996734999
1985,1,0,3,4,6,-0.03461634519678358,0.13571236696623828,210000.0,-0.03457763082890995,5.091610409531895,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5960926262140783,-0.606057996734999
1989,2,2,2,2,4,-0.03402290583507636,-0.17007348733995878,163000.0,-0.03407138208654433,0.49337704866246834,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5960926262140783,-0.606057996734999
1987,2,1,3,2,7,0.04822784419151747,0.6020357947831888,655000.0,0.04839948071780701,-0.9017004196736785,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.5960926262140783,-0.606057996734999
1965,2,2,4,3,7,-0.030224948414122734,1.6990425471066706,340000.0,-0.02974047586485348,-0.3384613177542722,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5960926262140783,-0.606057996734999
2007,2,1,4,3,7,-0.03485366644749387,2.2188784994272055,412000.0,-0.03422096796359424,0.016085055750887128,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.5023477051510207,-0.5119139342688136
2000,0,1,2,1,7,-0.03281014247467284,-0.7472442873429057,60000.0,-0.033023191068309365,-0.5787989158634872,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5023477051510207,-0.5119139342688136
1965,0,1,2,2,7,-0.026616630017846903,-0.35545616151309073,164900.0,-0.026717969245336867,-0.7990123915157845,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5023477051510207,-0.5119139342688136
2000,0,1,2,1,7,-0.03485366644749387,-0.8428023668135923,169900.0,-0.035093960950967465,0.016085055750887128,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.5023477051510207,-0.5119139342688136
2020,1,2,2,3,6,-0.03416540757344774,-0.15765093700876953,190000.0,-0.03421034164445954,0.8015149356354944,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5023477051510207,-0.5119139342688136
1940,0,2,3,2,7,-0.02866996290573746,0.2752271629934407,258000.0,-0.028591471049699637,-0.6741511482429674,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5023477051510207,-0.5119139342688136
2014,2,1,3,2,7,-0.03485366644749387,-0.3344333840295397,225000.0,-0.0349490070591814,0.016085055750887128,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5023477051510207,-0.5119139342688136
2000,0,1,3,1,7,-0.03263984881027109,-0.6516862078722191,138000.0,-0.03282565052029264,-0.5699609549729507,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.5023477051510207,-0.5119139342688136
1984,0,1,4,4,9,-0.03485366644749387,0.3325620106758526,215000.0,-0.034758823193642534,0.016085055750887128,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5023477051510207,-0.5119139342688136
1987,2,2,4,5,7,0.010366521902541805,2.1538990053871387,665000.0,0.010980668938175195,-0.8553590779291669,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5023477051510207,-0.5119139342688136
1935,0,1,1,1,4,-0.03313792371991334,-1.1046315045632735,360000.0,-0.03345287581896092,-0.6835477701025546,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.224029312880874,4.234586763353348
1920,0,0,3,1,7,-0.034198648896738966,-0.6019960065474621,400000.0,-0.03437028137092274,0.3334668774897898,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.224029312880874,4.234586763353348
1910,0,1,2,1,4,-0.03485366644749387,-0.7663559032370431,910000.0,-0.03507216337325528,0.016085055750887128,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.224029312880874,4.234586763353348
1900,0,0,0,0,4,-0.03485366644749387,-1.607267002579085,40000.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.224029312880874,4.234586763353348
1925,0,0,5,2,7,-0.0339817628857569,0.12233423584034216,589000.0,-0.03394686342386344,0.7011863887362378,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.224029312880874,4.234586763353348
1910,0,1,1,1,4,-0.033900021926844055,-0.6297078495939612,485000.0,-0.0340795561781864,-0.08393623428552112,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.224029312880874,4.234586763353348
1905,1,3,11,4,9,-0.03387277494053977,2.6049331404887797,1000000.0,-0.0331299991990991,2.593538046011848,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.224029312880874,4.234586763353348
1890,0,8,6,4,9,-0.03460926098034447,1.2136075033955829,1690000.0,-0.0342632007704116,8.52929617058806,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.224029312880874,4.234586763353348
1900,0,0,5,0,9,-0.03419565172824549,1.0301359908118646,1500000.0,-0.03390190591983205,2.359191797319131,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5766674707538448,1.5759531455581461
2002,0,2,3,3,4,-0.03485366644749387,-0.04011449925982503,375000.0,-0.03486508638498947,0.016085055750887128,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5766674707538448,1.5759531455581461
1981,0,3,4,3,6,-0.03385860650766155,-0.031514272107463236,380000.0,-0.033867574734935346,0.3734768498932004,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5766674707538448,1.5759531455581461
1961,0,2,3,2,7,-0.029645405015430695,0.029642898753776174,452500.0,-0.029636937370720574,-0.6660734906841862,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.5766674707538448,1.5759531455581461
1997,0,3,3,4,4,-0.03485366644749387,0.4051861510735744,459900.0,-0.03473811549481595,0.016085055750887128,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5766674707538448,1.5759531455581461
1975,2,2,4,4,7,-0.018179600708726523,2.6116222060517273,850000.0,-0.01743492583715774,-0.7162539325120426,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1.5766674707538448,1.5759531455581461
2009,0,1,2,2,4,-0.03485366644749387,-0.5016600231032412,395000.0,-0.034996689260426816,0.016085055750887128,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5766674707538448,1.5759531455581461
1910,0,2,3,1,7,-0.03426022708578664,-0.6516862078722191,26000.0,-0.034446027953472604,0.3953164264048324,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0235987202208183,-1.0353843000957235
1973,0,1,3,2,7,-0.022391439851642166,0.2599378702781308,300000.0,-0.022317310774967007,-0.80076857981267,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.0235987202208183,-1.0353843000957235
2003,0,1,3,1,7,-0.024052961076477173,-0.6440415615145642,162450.0,-0.02423658749252538,-0.8504391285424477,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0235987202208183,-1.0353843000957235
1940,0,1,2,1,7,-0.03354799086379275,-0.8313353972771099,62500.0,-0.03378501640935042,-0.43676447427292103,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0235987202208183,-1.0353843000957235
1924,0,1,1,1,7,-0.033476876229538585,-0.9765836780725535,79900.0,-0.03375531720971756,-0.5483076884333028,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0235987202208183,-1.0353843000957235
1942,0,1,2,1,7,-0.03351256978159719,-0.5790620674744973,135000.0,-0.03367766333911789,-0.2955568137109067,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0235987202208183,-1.0353843000957235
1923,0,2,3,2,7,-0.033595673089825244,0.12711213981387648,138000.0,-0.03355941148002926,0.20567204546909348,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0235987202208183,-1.0353843000957235
1972,0,1,2,2,7,-0.03485366644749387,-0.5561281284015326,95000.0,-0.03501222003454675,0.016085055750887128,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0235987202208183,-1.0353843000957235
1913,2,2,3,2,7,-0.03352428598570803,-0.289521086678317,285000.0,-0.03360682121155327,-0.1116423087915445,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.21582070223785138,-0.1402971284696375
1950,2,1,4,3,7,-0.03191017451704247,1.5480607815429859,733900.0,-0.031468751307708785,-0.04553273413979487,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.21582070223785138,-0.1402971284696375
1912,0,2,4,1,7,-0.03409402046933053,-0.15765093700876953,200791.0,-0.03413895457745212,0.639410016886486,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.21582070223785138,-0.1402971284696375
1882,1,1,2,1,7,-0.034002198125485106,-0.9536497389995887,60000.0,-0.0342740995592677,-0.29478220468520777,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21582070223785138,-0.1402971284696375
1922,1,1,3,2,7,-0.033476876229538585,-0.04011449925982503,248000.0,-0.03348829688274323,0.008765445078642771,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21582070223785138,-0.1402971284696375
1909,2,2,6,2,9,-0.03339377292131053,1.8137122424714947,485000.0,-0.03287660235819489,0.99570080652003,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.21582070223785138,-0.1402971284696375
1953,0,1,3,2,7,-0.033298953408971634,-0.524593962176206,226500.0,-0.03344851630341848,-0.35313972201435534,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21582070223785138,-0.1402971284696375
1889,0,2,6,3,9,-0.03354799086379275,0.5685904669684485,389900.0,-0.03338584826749594,0.441360343967202,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.21582070223785138,-0.1402971284696375
1956,2,1,4,2,7,-0.032123790889668026,0.23509276961575232,420000.0,-0.03205674096649512,-0.37074296041074367,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.03336499629122731,-0.1402971284696375
1986,1,2,3,3,7,-0.03200526649924441,0.014353606038466322,272500.0,-0.03200115714332904,-0.45721227942613674,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8995993451501888,0.8960022406145329
1979,0,1,3,2,7,-0.02903806969070829,-0.5838399714480317,205000.0,-0.029204527922854995,-0.7793511467332079,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8995993451501888,0.8960022406145329
1998,2,2,3,3,7,-0.021204561128227717,1.1228273278984306,700000.0,-0.020884392510111885,-0.7596620145436771,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0.8995993451501888,0.8960022406145329
1999,2,2,3,3,7,-0.026070872882172167,0.622102991472033,509000.0,-0.025893475868373258,-0.71558825402349,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8995993451501888,0.8960022406145329
2018,3,2,4,4,7,-0.020848443017230774,1.0052908901494861,750000.0,-0.020561788359971463,-0.7707008425255745,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8995993451501888,0.8960022406145329
1984,0,2,2,2,6,-0.03378558458436608,-0.5962625217792209,238000.0,-0.03395558245494831,-0.14824141809161304,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8995993451501888,0.8960022406145329
1961,0,0,0,0,7,-0.03485366644749387,-1.607267002579085,690000.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8995993451501888,0.8960022406145329
1982,0,2,3,3,7,-0.03188646963895774,-0.02386962574980831,375000.0,-0.03189325913365369,-0.48643045684086034,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8995993451501888,0.8960022406145329
2006,2,2,3,3,6,-0.03414143022549998,0.5112556192860366,440000.0,-0.03399563550399447,1.512623046534045,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.8995993451501888,0.8960022406145329
1988,2,2,6,4,7,-0.033192145222658856,1.0435141219377608,355000.0,-0.032894585359807445,0.38315616874687347,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.37920258920295946,-0.388244498562301
1979,1,2,2,2,6,-0.034379023946073305,-0.34590035356602206,225000.0,-0.03447763444115528,1.2530333660302404,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.37920258920295946,-0.388244498562301
1925,0,2,3,2,7,-0.032361112140378304,0.32109504113937026,225000.0,-0.032269539818910384,-0.2898571070287844,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.37920258920295946,-0.388244498562301
2021,2,1,3,3,6,-0.03176767277867108,0.792196372929855,425000.0,-0.031541773193044624,-0.2866756705039501,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37920258920295946,-0.388244498562301
2018,2,1,2,2,6,-0.03379048904190085,-0.46057004893084597,245000.0,-0.03392179620949442,-0.04013629799850506,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37920258920295946,-0.388244498562301
2021,3,1,5,4,7,-0.031530351527960805,1.590106336510088,669000.0,-0.03107693984833216,-0.13551181082775596,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.37920258920295946,-0.388244498562301
1989,1,2,2,2,4,-0.03485366644749387,-0.07355982707456533,360000.0,-0.034874622825238545,0.016085055750887128,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.030983955261140412,-0.6423878341016127
1886,0,0,4,0,9,-0.034176851307695544,0.8504868014069739,210000.0,-0.03393432981667893,2.0506154195502857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127
2015,1,2,3,3,4,-0.03485366644749387,0.06117706497910275,400000.0,-0.03483620459452081,0.016085055750887128,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.030221142159322513,-0.6423878341016127
1925,0,3,4,1,6,-0.034183118114545524,-0.28856550588361013,295000.0,-0.03426538052818282,0.6871770333818606,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.8019141564384543,-0.6423878341016127
1897,0,3,3,1,7,-0.03426022708578664,-0.2923878290624376,153000.0,-0.03434357933822531,0.8911836535965472,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127
2001,0,2,3,1,6,-0.03428147973510398,-0.36883429263898687,200000.0,-0.034386629554206884,0.8491630508789026,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127
1929,0,2,3,2,7,-0.03377468578984437,-0.1777181336976137,300000.0,-0.03382534192811798,0.16162580763256681,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127
1886,0,0,2,1,7,-0.034497548336496923,-1.607267002579085,130000.0,-0.03495581880221646,-0.923479390594409,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127
1956,0,0,0,0,10,-0.029156594081131908,-1.607267002579085,822500.0,-0.02961486732328698,-0.923479390594409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5326549922255168,0.5274955344206355
2021,1,2,3,3,7,-0.034379023946073305,-0.5179048966132579,405000.0,-0.034526678991007705,0.956236171945061,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5326549922255168,0.5274955344206355
1976,2,1,3,2,7,-0.03271723025137525,-0.30672154098304055,400000.0,-0.032804670351744655,-0.4249140225410309,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5326549922255168,0.5274955344206355
1971,2,1,3,2,7,-0.03295455150208553,0.1768023411386335,465000.0,-0.03290412180005653,-0.15408861306854704,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.5326549922255168,0.5274955344206355
2007,2,1,3,2,7,-0.03378558458436608,-0.06400401912749668,490000.0,-0.03380381682012719,0.25989426308424457,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.5326549922255168,0.5274955344206355
1934,0,1,2,2,7,-0.030462269664833015,-0.35736732310250446,300000.0,-0.03056415183265288,-0.6903704264840257,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5326549922255168,0.5274955344206355
1975,0,2,2,2,6,-0.034497548336496923,-0.42234681714257133,265300.0,-0.0346179563476775,1.8016149008257831,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5326549922255168,0.5274955344206355
1956,0,0,0,0,10,-0.018118567459404936,-1.607267002579085,350000.0,-0.01857684643955512,-0.923479390594409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5326549922255168,0.5274955344206355
1978,5,1,3,3,7,-0.022984879213349386,1.2403637656473752,925000.0,-0.02263119589402255,-0.726978813861522,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5326549922255168,0.5274955344206355
