baths,type,sqft,central_air,community_outdoor_space,garage_2_or_more,community_security_features,farm,encoded_city,encoded_state,sold_price
3,7,1.340699749091596,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,405000.0
1,1,-0.6707978237663564,0,0,0,0,0,-0.4292758206722796,-0.438530928780323,75000.0
3,7,0.8485756398175601,1,0,1,0,0,-0.4292758206722796,-0.438530928780323,505000.0
3,6,0.2608934510728377,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,241000.0
3,6,-0.3076771217777474,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,217000.0
4,7,2.388971880885028,1,0,1,0,0,-0.4292758206722796,-0.438530928780323,510000.0
2,7,0.5963023100149476,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,250000.0
0,9,1.3435664914757166,0,0,0,0,0,-0.4292758206722796,-0.438530928780323,280000.0
2,7,-0.6660199197928222,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,250000.0
2,4,-0.8428023668135923,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,115000.0
2,7,0.0841110040520675,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,290000.0
2,6,-0.5905290370109797,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,149900.0
2,7,0.2494264815363553,1,0,1,0,0,-0.4292758206722796,-0.438530928780323,450000.0
3,7,0.4950107457760198,0,0,0,0,0,-0.4292758206722796,-0.438530928780323,283000.0
1,7,-0.5905290370109797,1,0,0,0,1,-0.4292758206722796,-0.438530928780323,231000.0
3,7,1.0396917987589334,1,0,1,0,0,-0.4292758206722796,-0.438530928780323,585000.0
2,6,-0.4586588873414322,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,300000.0
3,7,1.767844364325565,1,0,1,0,1,-0.4292758206722796,-0.438530928780323,455555.0
3,7,0.5905688252467064,1,0,1,0,0,-0.4292758206722796,-0.438530928780323,390000.0
2,7,0.1070449431250323,1,0,1,0,0,-0.4292758206722796,-0.438530928780323,405000.0
2,6,0.158646306039203,1,0,1,0,0,-0.4292758206722796,-0.438530928780323,279000.0
3,6,0.3812966312059028,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,319999.0
2,7,-0.531283027739154,1,0,0,0,0,-0.4292758206722796,-0.438530928780323,135500.0
2,7,0.1357123669662382,1,1,1,0,0,-0.3984452446355893,-0.4075690841987454,410000.0
3,7,0.8017521808769237,1,1,1,0,0,-0.3984452446355893,-0.4075690841987454,490000.0
2,7,-0.6000848449580484,1,0,0,0,0,-0.3984452446355893,-0.4075690841987454,211000.0
2,4,-0.6287522687992544,1,1,0,0,0,-0.3984452446355893,-0.4075690841987454,200000.0
3,6,0.1051337815356185,1,0,0,0,0,-0.3984452446355893,-0.4075690841987454,284900.0
2,7,-0.3688342926389868,1,1,0,0,0,-0.3984452446355893,-0.4075690841987454,415000.0
2,7,-0.4395472714472949,1,1,1,0,0,-0.3984452446355893,-0.4075690841987454,194628.0
2,7,0.8619537709434563,1,1,1,0,0,-0.3984452446355893,-0.4075690841987454,520000.0
2,7,-0.5408388356862227,0,1,0,0,0,-0.3984452446355893,-0.4075690841987454,68000.0
2,6,-0.7204880250911134,1,1,0,0,0,-0.3984452446355893,-0.4075690841987454,145000.0
2,6,-0.0324698529021701,1,1,1,0,0,-0.3984452446355893,-0.4075690841987454,350000.0
2,7,-0.1624288409823038,0,0,1,0,0,-0.3984452446355893,-0.4075690841987454,169500.0
2,7,-0.2589425012476973,1,1,1,0,0,-0.3984452446355893,-0.4075690841987454,297000.0
3,7,0.941266976904126,1,0,1,0,0,-0.3984452446355893,-0.4075690841987454,570000.0
3,7,0.0821998424626537,1,1,1,0,0,-0.3984452446355893,-0.4075690841987454,460000.0
2,7,-0.0554037919751348,1,1,1,0,0,-0.3984452446355893,-0.4075690841987454,312000.0
2,7,0.201647441801012,1,1,1,0,0,-0.3984452446355893,-0.4075690841987454,425000.0
2,6,-0.4854151495932244,1,1,0,0,0,-0.3984452446355893,-0.4075690841987454,244500.0
2,7,0.0229538331908281,1,1,1,0,0,-0.3984452446355893,-0.4075690841987454,299000.0
2,7,-0.567595097938015,0,0,0,0,0,-0.3984452446355893,-0.4075690841987454,59000.0
1,7,-0.795023327078249,1,0,0,0,0,-0.3984452446355893,-0.4075690841987454,79000.0
4,7,1.5279935848541415,1,1,1,0,0,-0.3984452446355893,-0.4075690841987454,660000.0
4,7,1.226985634521479,1,1,1,0,0,-0.3984452446355893,-0.4075690841987454,570000.0
0,10,-1.607267002579085,0,0,0,0,0,-0.3984452446355893,-0.4075690841987454,60000.0
0,10,-1.607267002579085,0,0,0,0,0,-0.3984452446355893,-0.4075690841987454,55000.0
2,7,-0.4127910091955026,1,1,0,0,0,-0.3984452446355893,-0.4075690841987454,228000.0
3,4,-0.4519698217784841,1,1,0,0,0,-0.3984452446355893,-0.4075690841987454,151000.0
3,7,0.7243501365056676,1,1,1,0,0,-0.3984452446355893,-0.4075690841987454,430000.0
2,7,-0.5207716389973785,1,1,0,0,0,-0.3984452446355893,-0.4075690841987454,172000.0
2,7,-0.2197636886647158,1,1,0,0,1,-0.3984452446355893,-0.4075690841987454,295000.0
3,7,-0.1624288409823038,0,0,0,0,0,-0.3984452446355893,-0.4075690841987454,185000.0
2,7,-0.1232500283993223,1,1,1,0,0,-0.3984452446355893,-0.4075690841987454,282000.0
3,7,0.3468957225964556,1,1,1,0,0,-0.3984452446355893,-0.4075690841987454,472500.0
1,4,-0.9288046383372102,1,0,0,1,0,-0.3984452446355893,-0.4075690841987454,68000.0
3,7,0.9441337192882469,1,1,1,1,0,-0.3984452446355893,-0.4075690841987454,810000.0
2,6,-0.6899094396604938,1,1,0,0,0,-0.3984452446355893,-0.4075690841987454,194900.0
2,7,0.1748911795492197,1,1,0,0,0,-0.3984452446355893,-0.4075690841987454,278000.0
2,7,0.8676872557116975,1,0,0,0,0,-0.3984452446355893,-0.4075690841987454,236000.0
2,7,0.4214310245835911,1,1,1,0,0,-0.3984452446355893,-0.4075690841987454,415000.0
2,1,-0.5035711846926549,1,1,0,0,0,-0.3984452446355893,-0.4075690841987454,112000.0
3,7,0.4395870596830216,1,0,1,0,0,-0.3984452446355893,-0.4075690841987454,559900.0
2,7,-0.4147021707849164,1,1,1,0,0,-0.3984452446355893,-0.4075690841987454,234900.0
2,1,-0.6402192383357367,1,0,0,0,0,-0.3984452446355893,-0.4075690841987454,50000.0
8,9,2.492174606713369,1,0,0,0,0,-0.3984452446355893,-0.4075690841987454,425000.0
4,7,0.7988854384928031,1,1,1,1,0,-0.3984452446355893,-0.4075690841987454,875000.0
3,6,-0.5723730019115493,1,1,1,1,0,-0.3984452446355893,-0.4075690841987454,200000.0
2,4,-0.6488194654880985,1,1,1,1,0,0.5202684456979569,0.6061361962814524,388000.0
1,4,-0.5255495429709128,1,1,0,1,0,0.5202684456979569,0.6061361962814524,232000.0
3,7,-0.5064379270767755,1,1,0,1,0,0.5202684456979569,0.6061361962814524,395000.0
1,4,-0.9383604462842788,1,1,0,1,0,0.0380283372859076,0.6061361962814524,136000.0
1,4,-0.545616739659757,1,0,0,1,0,0.0380283372859076,0.6061361962814524,287000.0
3,7,0.686126904717393,1,1,1,1,0,0.5202684456979569,0.6061361962814524,330000.0
0,10,-1.607267002579085,0,0,0,0,0,0.5202684456979569,0.6061361962814524,270000.0
1,4,-0.8504470131712472,1,1,0,1,0,0.5202684456979569,0.6061361962814524,154000.0
2,4,-0.5953069409845141,1,1,0,1,0,0.5202684456979569,0.6061361962814524,350000.0
3,6,-0.1672067449558381,1,1,0,1,0,0.5202684456979569,0.6061361962814524,225900.0
2,7,-0.2952545714465582,0,0,0,0,1,0.5202684456979569,0.6061361962814524,188000.0
2,7,0.3478513033911625,1,1,0,1,0,0.5202684456979569,0.6061361962814524,642500.0
2,7,-0.2235860118435432,1,0,0,0,0,0.0307194093581232,0.6061361962814524,325000.0
5,7,3.673272468971055,1,1,1,0,0,0.5202684456979569,0.6061361962814524,620000.0
1,4,-1.052074560854396,1,1,0,1,0,0.5202684456979569,0.6061361962814524,247400.0
1,7,-0.7281326714487684,0,0,0,0,0,0.5202684456979569,0.6061361962814524,135000.0
4,6,0.4376758980936078,1,1,1,1,0,0.0380283372859076,0.6061361962814524,585000.0
3,4,-0.30385479859892,1,1,1,1,0,0.5202684456979569,0.6061361962814524,230000.0
1,4,-0.8561804979394884,1,1,0,1,1,0.5202684456979569,0.6061361962814524,220000.0
5,7,2.758781648436585,1,1,1,1,0,0.5202684456979569,0.6061361962814524,1915000.0
3,6,-0.1461839674722871,1,0,0,1,0,0.5202684456979569,0.6061361962814524,200000.0
5,7,3.614982040493937,1,1,1,0,0,0.0380283372859076,0.6061361962814524,1375000.0
4,6,-1.607267002579085,1,1,1,1,0,0.0380283372859076,0.6061361962814524,710000.0
2,7,-0.3650119694601594,1,0,0,0,0,0.5202684456979569,0.6061361962814524,200000.0
2,4,-0.3506782575395564,1,1,1,1,0,0.5202684456979569,0.6061361962814524,670000.0
5,7,3.841454688839464,0,1,1,1,0,0.5202684456979569,0.6061361962814524,1410000.0
4,6,1.0110243749177272,1,1,1,1,0,0.0380283372859076,0.6061361962814524,710000.0
3,4,0.8476200590228533,1,0,1,1,0,0.5202684456979569,0.6061361962814524,2600000.0
4,6,0.4682544835242275,1,1,1,1,0,0.5202684456979569,0.6061361962814524,530000.0
0,9,-1.607267002579085,1,0,0,0,0,0.5202684456979569,0.6061361962814524,410000.0
2,4,-0.4070575244272615,1,0,0,1,0,0.5202684456979569,0.6061361962814524,210000.0
3,7,-1.607267002579085,1,1,0,1,0,0.5202684456979569,0.6061361962814524,565000.0
3,4,0.0172203484225869,1,1,1,1,0,0.5202684456979569,0.6061361962814524,705000.0
3,6,-0.30385479859892,0,1,0,0,0,0.5202684456979569,0.6061361962814524,240000.0
1,7,-0.5695062595274286,1,1,0,1,0,0.5202684456979569,0.6061361962814524,420000.0
3,4,0.8523979629963876,1,0,0,1,0,0.5202684456979569,0.6061361962814524,1400000.0
2,4,-0.3048103793936269,1,0,1,1,0,0.5202684456979569,0.6061361962814524,390000.0
3,4,1.4563250252511268,0,1,0,1,0,0.5202684456979569,0.6061361962814524,1180000.0
3,7,0.0114868636543457,0,0,0,0,0,0.5202684456979569,0.6061361962814524,340000.0
3,6,-0.0783377310480996,1,1,0,1,0,0.5202684456979569,0.6061361962814524,250000.0
1,7,-0.7128433787334585,0,1,0,0,0,0.5202684456979569,0.6061361962814524,89500.0
3,6,0.20833650736396,1,1,0,1,0,0.5202684456979569,0.6061361962814524,525000.0
2,6,-0.1022272509157713,1,1,0,1,0,0.5202684456979569,0.6061361962814524,225000.0
2,7,0.1596018868339099,1,1,0,0,0,0.5202684456979569,0.6061361962814524,467500.0
1,4,-0.8045791350253176,1,1,0,1,0,0.5202684456979569,0.6061361962814524,305000.0
3,6,-0.3000324754200925,0,0,0,1,0,0.5202684456979569,0.6061361962814524,226000.0
5,7,2.015339790154643,1,1,1,1,1,0.5202684456979569,0.6061361962814524,988750.0
1,7,-1.0415631721126204,0,0,0,0,0,0.0402012802414376,0.0329450830788628,880000.0
1,7,-0.8437579476082991,0,0,0,0,0,0.0402012802414376,0.0329450830788628,1048000.0
2,7,1.205962857037928,0,0,0,0,0,0.0402012802414376,0.0329450830788628,1100000.0
3,6,-0.3430336111819014,1,1,1,0,1,-0.7675510718859909,-0.3116877263184738,304000.0
2,7,-0.6497750462828054,0,1,1,0,1,-0.7675510718859909,-0.3116877263184738,220000.0
1,7,-0.8045791350253176,1,0,0,0,0,-0.7675510718859909,-0.3116877263184738,25000.0
1,7,-0.737688479395837,1,0,0,0,0,-0.7675510718859909,-0.3116877263184738,165000.0
1,7,-0.3114994449565749,1,1,1,0,0,-0.7675510718859909,-0.3116877263184738,253000.0
3,7,0.0344208027273105,1,1,1,0,0,-0.7675510718859909,-0.3116877263184738,315000.0
1,7,-0.5274607045603266,0,0,0,0,0,-0.7675510718859909,-0.3116877263184738,97000.0
1,7,-0.232186238995905,1,0,0,0,0,-0.7675510718859909,-0.3116877263184738,136000.0
1,7,-0.8389800436347649,1,1,1,0,0,-0.7675510718859909,-0.3116877263184738,153000.0
3,7,-0.118472124425788,1,1,1,0,1,-0.7675510718859909,-0.3116877263184738,354900.0
1,4,-0.7233547674752341,0,0,0,0,0,-0.7675510718859909,-0.3116877263184738,165000.0
2,4,-0.4548365641626047,1,1,1,0,0,-0.7675510718859909,-0.3116877263184738,274000.0
2,7,-0.4395472714472949,1,1,1,0,0,-0.7675510718859909,-0.3116877263184738,214000.0
1,7,-0.9192488303901416,0,1,0,0,0,-0.7675510718859909,-0.3116877263184738,109000.0
2,6,-0.3573673231025044,1,0,0,0,0,-0.7675510718859909,-0.3116877263184738,155000.0
2,7,-0.5723730019115493,1,1,1,0,1,-0.7675510718859909,-0.3116877263184738,259500.0
1,7,-0.6469083038986848,1,0,1,0,1,-0.7675510718859909,-0.3116877263184738,185000.0
2,7,-0.2914322482677307,1,1,0,0,0,-0.7675510718859909,-0.3116877263184738,272000.0
2,7,-0.7816451959523528,1,1,0,0,1,-0.7675510718859909,-0.3116877263184738,185000.0
2,7,-0.1834516184658549,1,0,0,0,0,-0.7675510718859909,-0.3116877263184738,230000.0
1,7,-0.9651167085360712,1,0,0,0,1,-0.7675510718859909,-0.3116877263184738,159900.0
1,7,-0.9192488303901416,1,0,0,0,1,-0.7675510718859909,-0.3116877263184738,69500.0
3,7,-0.2493866933006286,1,1,1,0,0,-0.7675510718859909,-0.3116877263184738,399900.0
2,7,-0.5771509058850836,1,0,0,0,0,-0.7675510718859909,-0.3116877263184738,172000.0
2,4,-0.6153741376733582,1,1,0,0,0,-0.7675510718859909,-0.3116877263184738,155000.0
3,7,2.0784081226052966,1,1,0,0,0,-0.7675510718859909,-0.3116877263184738,355000.0
3,7,0.0755107768997057,1,0,1,0,0,-0.7675510718859909,-0.3116877263184738,332500.0
2,9,-0.2312306582011981,1,0,1,0,0,-0.7675510718859909,-0.3116877263184738,235000.0
1,7,-0.788334261515301,1,0,0,0,0,-0.7675510718859909,-0.3116877263184738,160000.0
2,7,-0.6727089853557702,1,1,0,0,1,-0.7675510718859909,-0.3116877263184738,212000.0
3,7,0.2188478961057356,0,0,1,0,1,-0.7675510718859909,-0.3116877263184738,197000.0
2,7,-0.8437579476082991,1,1,0,0,0,-0.7675510718859909,-0.3116877263184738,234000.0
2,7,-0.6191964608521857,1,1,1,0,0,-0.7675510718859909,-0.3116877263184738,240000.0
2,7,-0.574284163500963,0,1,0,0,1,-0.7675510718859909,-0.3116877263184738,114000.0
3,7,-0.2092522999229402,1,1,1,0,0,-0.7675510718859909,-0.3116877263184738,280000.0
0,10,-1.607267002579085,0,0,0,0,1,0.0494536932601207,-0.3116877263184738,2016000.0
2,7,-0.873380952244212,1,1,1,0,0,-0.7675510718859909,-0.3116877263184738,232000.0
1,7,-0.7109322171440448,0,1,0,0,1,-0.7675510718859909,-0.3116877263184738,335000.0
3,7,-0.1127386396575468,1,1,1,0,0,-0.7675510718859909,-0.3116877263184738,379990.0
2,7,-0.2828320211153689,1,1,1,0,0,-0.7675510718859909,-0.3116877263184738,245000.0
1,7,-0.7625335800582156,1,1,0,0,0,-0.7675510718859909,-0.3116877263184738,172900.0
1,7,-0.7711338072105773,1,1,0,0,1,-0.7675510718859909,-0.3116877263184738,145000.0
0,10,-1.607267002579085,0,0,0,0,0,0.0494536932601207,-0.3116877263184738,310000.0
0,10,-1.607267002579085,0,0,0,0,0,0.0494536932601207,-0.3116877263184738,820000.0
0,10,-1.607267002579085,0,0,0,0,1,0.0494536932601207,-0.3116877263184738,2016000.0
2,7,-0.0439368224386524,1,1,0,0,0,-0.7675510718859909,-0.3116877263184738,335000.0
2,1,-1.607267002579085,0,0,0,0,0,-1.113534222914744,-1.1257027246837543,32900.0
2,1,-1.607267002579085,0,0,0,0,0,-1.113534222914744,-1.1257027246837543,12900.0
2,7,1.0320471524012784,1,0,0,0,0,-1.113534222914744,-1.1257027246837543,512000.0
2,7,-0.2025632343599922,0,1,1,0,1,-1.113534222914744,-1.1257027246837543,240000.0
2,1,-1.607267002579085,0,0,0,0,0,-1.113534222914744,-1.1257027246837543,29900.0
2,7,-0.3841235853542967,1,0,0,0,0,-1.113534222914744,-1.1257027246837543,155000.0
3,6,-0.1433172250881665,1,0,1,0,0,-1.113534222914744,-1.1257027246837543,42900.0
2,1,-1.607267002579085,0,0,0,0,0,-1.113534222914744,-1.1257027246837543,19900.0
2,7,-0.3086327025724543,1,0,0,0,0,-1.113534222914744,-1.1257027246837543,42000.0
2,1,-1.607267002579085,0,0,0,0,0,-1.113534222914744,-1.1257027246837543,18900.0
2,7,-0.0095359138292053,1,1,1,0,0,-1.113534222914744,-1.1257027246837543,214000.0
0,10,-1.607267002579085,0,0,0,0,0,-1.113534222914744,-1.1257027246837543,3800.0
2,1,-1.607267002579085,0,0,0,0,0,-1.113534222914744,-1.1257027246837543,15900.0
2,7,0.5313228159748807,1,1,1,0,1,-1.113534222914744,-1.1257027246837543,300000.0
0,10,-1.607267002579085,0,0,0,0,0,-1.113534222914744,-1.1257027246837543,4500.0
0,10,-1.607267002579085,0,0,0,0,0,-1.113534222914744,-1.1257027246837543,5000.0
2,7,-0.0391589184651181,1,1,1,0,0,-1.113534222914744,-1.1257027246837543,250000.0
1,7,-0.4519698217784841,1,0,0,0,0,-1.113534222914744,-1.1257027246837543,94500.0
0,3,-1.607267002579085,0,0,0,0,0,-1.113534222914744,-1.1257027246837543,119900.0
0,7,-1.607267002579085,0,0,0,0,0,-1.113534222914744,-1.1257027246837543,359900.0
2,1,-1.607267002579085,0,0,0,0,0,-1.113534222914744,-1.1257027246837543,14900.0
1,7,-0.410879847606089,0,0,0,0,0,-1.113534222914744,-1.1257027246837543,20700.0
2,1,-1.607267002579085,0,0,0,0,0,-1.113534222914744,-1.1257027246837543,5900.0
0,7,-1.607267002579085,0,0,0,0,0,-1.113534222914744,-1.1257027246837543,130000.0
0,7,-1.607267002579085,0,0,0,0,0,-1.113534222914744,-1.1257027246837543,68000.0
0,7,-1.607267002579085,0,0,0,0,0,-1.113534222914744,-1.1257027246837543,142000.0
0,7,-1.607267002579085,0,0,0,0,0,-1.113534222914744,-1.1257027246837543,207000.0
0,7,-1.607267002579085,0,0,0,0,0,-1.113534222914744,-1.1257027246837543,346001.0
2,1,-1.607267002579085,0,0,0,0,0,-1.113534222914744,-1.1257027246837543,32900.0
0,7,-0.3076771217777474,0,0,0,0,0,-1.113534222914744,-1.1257027246837543,141000.0
0,7,-1.607267002579085,0,0,0,0,0,-1.113534222914744,-1.1257027246837543,10000.0
0,7,-1.607267002579085,0,0,0,0,0,-1.113534222914744,-1.1257027246837543,10000.0
0,7,-1.607267002579085,0,0,0,0,0,-1.113534222914744,-1.1257027246837543,230000.0
0,7,-1.607267002579085,0,0,0,0,0,-1.113534222914744,-1.1257027246837543,475000.0
1,7,2.8877850557220115,1,0,0,0,0,-0.5960926262140783,-0.606057996734999,127000.0
1,7,-0.6535973694616328,1,0,1,0,0,-0.5960926262140783,-0.606057996734999,231650.0
2,4,-0.3650119694601594,1,0,1,0,0,-0.5960926262140783,-0.606057996734999,140000.0
2,7,0.2331816080263385,1,0,1,0,1,-0.5960926262140783,-0.606057996734999,269000.0
3,7,0.5886576636572927,1,0,1,0,0,-0.5960926262140783,-0.606057996734999,315000.0
2,7,0.6631929656444282,1,0,1,1,0,-0.5960926262140783,-0.606057996734999,385000.0
2,4,-0.7128433787334585,1,0,0,0,0,-0.5960926262140783,-0.606057996734999,161500.0
3,7,1.4888147722711602,0,0,1,0,0,-0.5960926262140783,-0.606057996734999,310000.0
3,7,0.2073809265692532,1,0,1,0,0,-0.5960926262140783,-0.606057996734999,220000.0
1,7,-0.3076771217777474,0,0,1,0,0,-0.5960926262140783,-0.606057996734999,75000.0
2,7,-0.2168969462805952,1,0,1,0,0,-0.5960926262140783,-0.606057996734999,220000.0
4,7,0.827552862334009,1,0,1,0,0,-0.5960926262140783,-0.606057996734999,330000.0
3,7,0.8724651596852318,1,0,1,0,0,-0.5960926262140783,-0.606057996734999,325000.0
1,4,-0.6402192383357367,1,0,0,0,0,-0.5960926262140783,-0.606057996734999,69000.0
3,7,0.5389674623325357,1,0,1,0,0,-0.5960926262140783,-0.606057996734999,281000.0
2,7,-0.5465723204544639,0,0,0,0,0,-0.5960926262140783,-0.606057996734999,85000.0
1,7,-0.5838399714480317,1,0,0,0,0,-0.5960926262140783,-0.606057996734999,100000.0
1,7,0.1338012053768245,1,0,0,0,0,-0.5960926262140783,-0.606057996734999,261000.0
3,4,0.4176087014047637,1,0,1,0,0,-0.5960926262140783,-0.606057996734999,323000.0
1,7,-0.8189128469459206,1,0,0,0,0,-0.5960926262140783,-0.606057996734999,92500.0
1,7,-0.6803536317134251,1,0,0,0,0,-0.5960926262140783,-0.606057996734999,160000.0
4,7,0.7444173331945118,1,0,1,0,0,-0.5960926262140783,-0.606057996734999,421000.0
3,7,1.2145630841902897,1,0,1,0,0,-0.5960926262140783,-0.606057996734999,360000.0
1,7,-0.3745677774072281,1,0,1,0,0,-0.5960926262140783,-0.606057996734999,280000.0
2,7,-0.275187374757714,1,0,1,0,1,-0.5960926262140783,-0.606057996734999,218829.0
2,7,-0.1901406840288029,1,0,0,0,0,-0.5960926262140783,-0.606057996734999,143500.0
1,7,-0.609640652905117,1,0,0,0,0,-0.5960926262140783,-0.606057996734999,165900.0
4,7,1.0119799557124345,1,0,1,0,0,-0.5960926262140783,-0.606057996734999,530000.0
1,7,-0.6927761820446143,1,0,0,0,0,0.1078954867059731,-0.606057996734999,145000.0
2,7,-0.1165609628363743,1,0,1,1,0,-0.5960926262140783,-0.606057996734999,236000.0
0,7,-1.607267002579085,0,0,0,0,0,-0.5960926262140783,-0.606057996734999,162000.0
3,7,-0.1547841946246489,1,0,1,0,0,-0.5960926262140783,-0.606057996734999,265000.0
1,7,-0.3631008078707456,1,0,0,0,0,-0.5960926262140783,-0.606057996734999,158000.0
2,4,-0.0878935389951683,1,0,1,0,0,-0.5960926262140783,-0.606057996734999,240000.0
1,7,-0.6153741376733582,1,0,0,0,0,-0.5960926262140783,-0.606057996734999,322000.0
2,7,-0.1949185880023372,1,0,1,0,0,-0.5960926262140783,-0.606057996734999,235000.0
0,7,-1.607267002579085,0,0,0,0,0,-0.5960926262140783,-0.606057996734999,294988.0
3,7,-0.4051463628378478,1,0,0,0,0,-0.5960926262140783,-0.606057996734999,300000.0
2,7,0.4567875139877452,1,0,0,0,0,-0.5960926262140783,-0.606057996734999,330000.0
0,7,-1.607267002579085,0,0,0,0,0,-0.5960926262140783,-0.606057996734999,349990.0
2,7,0.1624686292180305,0,0,1,0,0,-0.5960926262140783,-0.606057996734999,140000.0
4,6,0.1357123669662382,1,0,0,0,0,-0.5960926262140783,-0.606057996734999,210000.0
2,4,-0.1700734873399587,0,0,1,0,0,-0.5960926262140783,-0.606057996734999,163000.0
2,7,0.6020357947831888,1,0,1,1,1,-0.5960926262140783,-0.606057996734999,655000.0
3,7,1.6990425471066706,1,0,1,0,0,-0.5960926262140783,-0.606057996734999,340000.0
2,7,0.4099640550471087,0,1,0,0,0,-0.5023477051510207,-0.5119139342688136,263000.0
3,7,0.7444173331945118,0,1,1,0,0,-0.5023477051510207,-0.5119139342688136,299500.0
3,7,1.7372657788949453,0,0,0,0,0,-0.5023477051510207,-0.5119139342688136,115000.0
3,7,0.3707852424641272,0,1,1,0,0,-0.5023477051510207,-0.5119139342688136,290000.0
2,4,-0.1882295224393892,0,1,1,0,0,-0.5023477051510207,-0.5119139342688136,220000.0
3,7,2.218878499427205,0,1,1,0,1,-0.5023477051510207,-0.5119139342688136,412000.0
2,7,-0.1356725787305116,0,1,1,0,0,-0.5023477051510207,-0.5119139342688136,292000.0
4,7,0.9728011431294528,0,1,0,0,0,-0.5023477051510207,-0.5119139342688136,425000.0
2,7,-0.1796292952870274,0,1,0,0,1,-0.5023477051510207,-0.5119139342688136,275000.0
3,7,1.148628009355516,0,1,1,0,0,-0.5023477051510207,-0.5119139342688136,325000.0
1,7,-0.7816451959523528,0,0,0,0,0,-0.5023477051510207,-0.5119139342688136,35000.0
4,9,-1.607267002579085,0,0,0,0,0,-0.5023477051510207,-0.5119139342688136,345000.0
2,7,-0.4147021707849164,0,0,0,0,0,-0.5023477051510207,-0.5119139342688136,184900.0
2,7,1.2078740186273418,0,0,0,0,0,-0.5023477051510207,-0.5119139342688136,350000.0
1,7,-0.7472442873429057,0,1,0,0,0,-0.5023477051510207,-0.5119139342688136,60000.0
2,7,-0.0592261151539623,0,1,0,1,0,-0.5023477051510207,-0.5119139342688136,250000.0
2,7,-0.3554561615130907,0,1,0,0,0,-0.5023477051510207,-0.5119139342688136,164900.0
1,7,-0.8428023668135923,0,1,0,0,0,-0.5023477051510207,-0.5119139342688136,169900.0
5,7,1.8863363828692163,0,1,0,0,0,-0.5023477051510207,-0.5119139342688136,415000.0
2,7,-0.2656315668106453,0,0,0,0,0,-0.5023477051510207,-0.5119139342688136,195000.0
3,6,-0.1576509370087695,0,1,0,0,0,-0.5023477051510207,-0.5119139342688136,190000.0
2,7,0.9269332649835232,0,1,0,0,0,-0.5023477051510207,-0.5119139342688136,125000.0
2,7,0.2752271629934407,0,0,0,0,0,-0.5023477051510207,-0.5119139342688136,258000.0
1,7,0.0898444888203087,0,0,0,0,0,-0.5023477051510207,-0.5119139342688136,200000.0
3,7,1.8204013080344423,0,1,1,0,0,-0.5023477051510207,-0.5119139342688136,637500.0
2,1,-0.4127910091955026,0,1,0,0,0,-0.5023477051510207,-0.5119139342688136,179000.0
3,7,0.4300312517359529,0,0,1,0,0,-0.5023477051510207,-0.5119139342688136,318000.0
1,7,-0.4978376999244137,0,0,0,0,1,-0.5023477051510207,-0.5119139342688136,125000.0
1,7,-0.6516862078722191,0,0,0,0,1,-0.5023477051510207,-0.5119139342688136,125000.0
2,7,-0.3344333840295397,0,1,1,1,0,-0.5023477051510207,-0.5119139342688136,225000.0
1,7,-0.6516862078722191,0,0,0,0,1,-0.5023477051510207,-0.5119139342688136,138000.0
3,7,0.5905688252467064,0,1,1,0,1,-0.5023477051510207,-0.5119139342688136,260000.0
3,7,-0.1232500283993223,0,1,0,0,0,-0.5023477051510207,-0.5119139342688136,133000.0
2,7,-0.1652955833664244,0,0,0,0,1,-0.5023477051510207,-0.5119139342688136,205500.0
2,7,0.8055745040557512,0,1,1,0,1,-0.5023477051510207,-0.5119139342688136,405000.0
3,7,0.827552862334009,0,1,0,0,1,-0.5023477051510207,-0.5119139342688136,293000.0
4,9,0.3325620106758526,0,0,0,0,0,-0.5023477051510207,-0.5119139342688136,215000.0
2,7,-0.0974493469422369,0,1,0,0,0,-0.5023477051510207,-0.5119139342688136,245000.0
4,7,1.6283295682983627,0,1,0,0,0,-0.5023477051510207,-0.5119139342688136,340000.0
4,7,1.6722862848548783,0,1,0,0,0,-0.5023477051510207,-0.5119139342688136,430000.0
2,7,0.0726440345155851,0,1,0,0,0,-0.5023477051510207,-0.5119139342688136,175550.0
2,7,-0.2264527542276638,0,0,0,0,0,-0.5023477051510207,-0.5119139342688136,165000.0
2,7,-0.1977853303864578,0,1,0,1,0,-0.5023477051510207,-0.5119139342688136,253000.0
2,7,1.6436188610136724,0,1,0,0,1,-0.5023477051510207,-0.5119139342688136,1000000.0
5,7,2.1538990053871387,0,1,1,1,0,-0.5023477051510207,-0.5119139342688136,665000.0
2,7,-0.360234065486625,1,0,1,0,0,4.224029312880874,4.234586763353348,630000.0
2,4,-0.0592261151539623,0,1,0,0,0,4.224029312880874,4.234586763353348,760000.0
3,9,1.270942351077995,0,1,0,0,0,4.224029312880874,4.234586763353348,1220000.0
