property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,sold_date,last_update_date,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
8145115163,1985,2,2,2,2,4,-0.034835480303275705,-0.45584107618264924,274000.0,2024-01-10,2024-01-16 00:00:00,-0.455841076184949,0.014993478377828927,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
8825774453,1960,2,0,3,1,7,-0.032614402511927425,-0.64714461907359,185000.0,2024-01-10,2024-01-10 00:00:00,-0.6471446190758898,-0.5698064282081136,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.7663399728710494,-0.3130295161705102
7480078525,1941,1,2,4,2,7,-0.032923324821968865,-0.18554154294370803,230000.0,2024-01-09,2024-01-10 00:00:00,-0.18554154294600778,-0.31408485774402295,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
8225042386,1952,1,0,2,1,7,-0.03265012080196752,-0.9183959112323867,69500.0,2024-01-09,2024-01-16 00:00:00,-0.9183959112346864,-0.666085053498224,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.7663399728710494,-0.3130295161705102
9579176987,2022,3,0,4,3,7,-0.03218687366625665,-0.11511138287440645,379990.0,2024-01-05,2024-01-05 00:00:00,-0.11511138287670619,-0.46178949297425453,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7663399728710494,-0.3130295161705102
9835758220,1956,0,0,0,0,10,1.865486613310891,-1.603662333528294,2016000.0,2024-01-04,2024-01-09 00:00:00,-1.6036623335305937,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.04621832399579783,-0.3130295161705102
9893909070,1994,0,0,3,2,1,-0.034835480303275705,-1.603662333528294,19900.0,2023-11-19,2023-11-21 00:00:00,-1.6036623335305937,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
8614963827,1920,0,2,2,2,7,-0.03373584775570541,-0.31022196144476893,42000.0,2023-11-10,2023-11-10 00:00:00,-0.3102219614470687,0.04330142883115622,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
9927228466,1997,0,0,2,2,1,-0.034835480303275705,-1.603662333528294,14900.0,2023-08-06,2023-09-22 00:00:00,-1.6036623335305937,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
9920231996,2015,0,0,3,2,1,-0.034835480303275705,-1.603662333528294,32900.0,2023-07-24,2023-07-25 00:00:00,-1.6036623335305937,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1104401445441872,-1.1225812846887482
4037762835,1950,0,1,2,1,7,-0.033552893766263386,2.873411625471634,127000.0,2024-01-12,2024-01-16 00:00:00,2.873411625469334,1.9464636278073668,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3502636496,1973,2,2,3,2,4,-0.0329350491461805,-0.36637573771623916,140000.0,2024-01-11,2024-01-11 00:00:00,-0.3663757377185389,-0.3885687286122763,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3598513543,1993,2,1,3,2,7,-0.03281644261055117,0.22942534611325804,269000.0,2023-12-29,2023-12-30 00:00:00,0.22942534611095833,-0.1773620130815859,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3421931060,1986,1,2,2,2,4,-0.034122750454689356,-0.7128159845436145,161500.0,2023-12-22,2023-12-22 00:00:00,-0.7128159845459142,0.10387241634912456,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3006648843,2003,2,2,4,3,7,-0.03186622703200357,1.4800365668032889,310000.0,2023-12-20,2023-12-20 00:00:00,1.4800365668009892,-0.06993399861678459,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.5958146729681897,-0.6057857595977987
4833837899,1954,2,2,2,1,7,-0.0329350491461805,-0.3092702025249135,75000.0,2023-12-16,2023-12-16 00:00:00,-0.30927020252721327,-0.36385939150730656,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
4142687099,2007,2,1,3,2,7,-0.0329350491461805,-0.21885310513864797,220000.0,2023-12-15,2023-12-18 00:00:00,-0.21885310514094772,-0.3247362744244378,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.5958146729681897,-0.6057857595977987
9274019067,2021,2,2,4,3,7,-0.03127237637774914,1.2068817568047814,360000.0,2023-11-06,2023-11-06 00:00:00,1.2068817568024817,-0.275307830937763,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3312798710,1948,2,1,2,1,7,-0.03239245832801415,-0.3758933269147934,280000.0,2023-11-01,2023-11-01 00:00:00,-0.37589332691709315,-0.5106767938778515,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5958146729681897,-0.6057857595977987
3154120327,1996,2,2,3,4,7,-0.03279272130342531,1.005108865795431,530000.0,2023-10-09,2023-10-11 00:00:00,1.005108865793131,0.12621847234730227,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3159988046,2007,2,1,2,2,4,-0.034835480303275705,-0.09036565095816536,240000.0,2023-09-08,2023-09-08 00:00:00,-0.09036565096046509,0.014993478377828927,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3277444703,1940,1,1,2,1,7,-0.0338852647247281,-0.615736574718361,322000.0,2023-09-05,2023-09-06 00:00:00,-0.6157365747206607,-0.06899463538800063,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3600029371,2005,2,1,3,2,7,-0.032697563416219246,-0.19696264998197316,235000.0,2023-09-01,2023-09-01 00:00:00,-0.1969626499842729,-0.3828774822391638,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
4078885635,1952,1,2,4,2,7,-0.032222591956296745,0.45213693335942795,330000.0,2023-08-24,2023-08-24 00:00:00,0.4521369333571282,-0.2769516962585632,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5958146729681897,-0.6057857595977987
9013856578,1920,0,0,0,0,7,-0.034835480303275705,-1.603662333528294,349990.0,2023-08-23,2023-08-23 00:00:00,-1.6036623335305937,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
4849020881,1960,2,1,4,2,7,-0.03079740491782664,0.15899518604395646,140000.0,2023-08-22,2023-08-22 00:00:00,0.15899518604165674,-0.5649921720319331,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
4445938965,1985,1,0,3,4,6,-0.03459799457331445,0.13234593628800453,210000.0,2023-08-18,2023-08-18 00:00:00,0.1323459362857048,5.087097915588122,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3391199956,1989,2,2,2,2,4,-0.03400414391906003,-0.17221691806573206,163000.0,2023-08-17,2023-08-17 00:00:00,-0.1722169180680318,0.49196377531238106,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3711431274,1987,2,1,3,2,7,0.04830361129234409,0.5968042891774528,655000.0,2023-08-16,2023-08-16 00:00:00,0.596804289175153,-0.902173407379186,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3262018529,1965,2,2,4,3,7,-0.030203554263572213,1.6894235291714828,340000.0,2023-08-16,2023-08-16 00:00:00,1.689423529169183,-0.33931392999965015,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5958146729681897,-0.6057857595977987
4129262920,2007,2,1,4,3,7,-0.034835480303275705,2.2071803815728352,412000.0,2024-01-03,2024-01-03 00:00:00,2.2071803815705353,0.014993478377828927,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.5025799494408519,-0.5121578873619711
3876748894,2000,0,1,2,1,7,-0.032790540033804536,-0.7470793056584099,60000.0,2023-12-28,2023-12-29 00:00:00,-0.7470793056607096,-0.5794895399766761,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5025799494408519,-0.5121578873619711
3695040158,1965,0,1,2,2,7,-0.026592735065091324,-0.3568581485176849,164900.0,2023-12-28,2023-12-29 00:00:00,-0.3568581485199846,-0.7995545912048115,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
4043327657,2000,0,1,2,1,7,-0.034835480303275705,-0.8422551976439525,169900.0,2023-12-27,2023-12-28 00:00:00,-0.8422551976462522,0.014993478377828927,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3658033366,2020,1,2,2,3,6,-0.034146744420517815,-0.15984405210761152,190000.0,2023-12-22,2023-12-22 00:00:00,-0.15984405210991123,0.7998939765917821,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
4809329776,1940,0,2,3,2,7,-0.028647491047855952,0.27130273858689685,258000.0,2023-12-22,2023-12-29 00:00:00,0.2713027385845971,-0.6747775047170322,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3806788980,2014,2,1,3,2,7,-0.034835480303275705,-0.33591945228086545,225000.0,2023-12-14,2023-12-14 00:00:00,-0.3359194522831652,0.014993478377828927,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
4046122602,2000,0,1,3,1,7,-0.03262012834468194,-0.6519034136728672,138000.0,2023-12-13,2023-12-13 00:00:00,-0.6519034136751669,-0.5706575358935151,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.5025799494408519,-0.5121578873619711
4015042806,1984,0,1,4,4,9,-0.034835480303275705,0.32840827377822246,215000.0,2023-12-07,2023-12-07 00:00:00,0.3284082737759227,0.014993478377828927,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3597680178,1987,2,2,4,5,7,0.010416048614392676,2.1424607750226663,665000.0,2023-11-30,2023-12-04 00:00:00,2.1424607750203664,-0.8558632998129776,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
9536548761,1935,0,1,1,1,4,-0.03311854845302771,-1.1030371416843394,360000.0,2024-01-12,2024-01-16 00:00:00,-1.1030371416866391,-0.6841677932303769,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.198074225367765,4.208317830836986
4054897953,1920,0,0,3,1,7,-0.034180008782234546,-0.6024119498403849,400000.0,2024-01-12,2024-01-13 00:00:00,-0.6024119498426848,0.3321613839883408,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.198074225367765,4.208317830836986
3189697532,1910,0,1,2,1,4,-0.034835480303275705,-0.7661144840555184,910000.0,2024-01-12,2024-01-12 00:00:00,-0.7661144840578181,0.014993478377828927,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.198074225367765,4.208317830836986
3458316927,1988,1,1,2,3,4,-0.03425580790155628,0.4197771300843434,3999999.0,2024-01-12,2024-01-12 00:00:00,0.4197771300820437,1.9464636278073668,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.198074225367765,4.208317830836986
9034227288,1917,2,3,5,2,9,-0.032490615460948766,0.7719279304308514,1000000.0,2024-01-11,2024-01-11 00:00:00,0.7719279304285516,-0.09085377918969956,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.198074225367765,4.208317830836986
3943494308,1966,0,0,3,2,7,-0.03412738565263349,-0.39112146963248023,556000.0,2024-01-10,2024-01-10 00:00:00,-0.39112146963477995,0.4841837064915616,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.198074225367765,4.208317830836986
9199158288,1905,0,6,9,4,9,-0.033842729967123106,3.268391577211636,1100000.0,2024-01-09,2024-01-09 00:00:00,3.268391577209336,3.1116526311982984,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.198074225367765,4.208317830836986
9685312645,1900,0,6,5,3,9,-0.034196913621795506,2.293790443279679,1465000.0,2024-01-09,2024-01-10 00:00:00,2.2937904432773792,4.0949749541433595,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.198074225367765,4.208317830836986
9503134992,1900,0,4,6,4,6,-0.03417700953650599,1.023192285272684,1500000.0,2024-01-16,2024-01-16 00:00:00,1.0231922852703843,2.356520960239841,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5651203903380366,1.5642614541726285
9125596969,2008,1,1,2,2,4,-0.034835480303275705,0.24750876559051116,635000.0,2024-01-12,2024-01-12 00:00:00,0.24750876558821144,0.014993478377828927,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5651203903380366,1.5642614541726285
6191025826,1960,0,4,4,2,7,-0.032526061092286264,0.004810241027377328,625000.0,2024-01-09,2024-01-09 00:00:00,0.004810241025077593,-0.35121299524401917,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.5651203903380366,1.5642614541726285
5228770552,1983,1,3,3,2,7,-0.0332404268930882,-0.39302498747219106,555000.0,2024-01-08,2024-01-08 00:00:00,-0.39302498747449083,-0.29980941067657807,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5651203903380366,1.5642614541726285
5621919948,1983,0,3,1,2,6,-0.03450392732091878,-0.5700521465653005,314000.0,2023-12-27,2023-12-27 00:00:00,-0.5700521465676002,1.6395950648850381,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1.5651203903380366,1.5642614541726285
5386097915,1976,2,3,3,3,7,-0.025751582967582183,0.867103822416394,565000.0,2023-12-22,2023-12-23 00:00:00,0.8671038224140943,-0.700274539027767,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5651203903380366,1.5642614541726285
5989886585,1986,0,1,2,2,4,-0.034835480303275705,-0.38541091611334766,518444.0,2023-12-18,2023-12-18 00:00:00,-0.38541091611564743,0.014993478377828927,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5651203903380366,1.5642614541726285
3158573865,1989,0,2,4,4,7,-0.031034890647787892,2.5935945030341383,402000.0,2024-01-12,2024-01-12 00:00:00,2.5935945030318384,-0.01580441475259773,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
3358923277,1979,0,1,3,1,7,-0.031034890647787892,-0.6252541639169152,140000.0,2024-01-12,2024-01-15 00:00:00,-0.625254163919215,-0.7122458587590833,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
4963311154,1994,0,2,4,3,7,-0.029609703609317785,0.8994636256914785,310000.0,2024-01-09,2024-01-10 00:00:00,0.8994636256891788,-0.5300550168615149,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.0209941070002437,-1.0327580744262133
3143127576,1925,0,1,2,1,7,-0.03305392834051243,-0.8670009295601936,75000.0,2024-01-08,2024-01-09 00:00:00,-0.8670009295624934,-0.583917707313137,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
4471993819,1972,0,2,4,2,7,-0.03357661507338926,-0.2312259710967685,69000.0,2024-01-08,2024-01-09 00:00:00,-0.23122597109906826,-0.02744241796082586,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
4319258911,1967,0,1,3,2,7,-0.032507520300509726,0.6567651011283447,185000.0,2024-01-04,2024-01-10 00:00:00,0.6567651011260449,-0.1254833595982764,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
3636640453,1942,0,1,2,1,7,-0.03349345416909743,-0.5795697357638547,135000.0,2024-01-03,2024-01-03 00:00:00,-0.5795697357661544,-0.2964383436975252,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
3958077396,1977,0,2,3,3,7,-0.03281644261055117,-0.20743199810038285,167000.0,2023-12-29,2024-01-03 00:00:00,-0.2074319981026826,-0.3552842560397952,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
7562561110,1985,3,2,4,4,7,-0.030583640494991255,1.9178456699367852,675000.0,2024-01-16,2024-01-16 00:00:00,1.9178456699344855,-0.2428754374525384,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030217188181721012,-0.1425786499400809
7098147859,1979,2,2,5,4,7,-0.027246025316511713,1.5371421019946145,675000.0,2024-01-12,2024-01-12 00:00:00,1.5371421019923148,-0.5836350450367263,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030217188181721012,-0.1425786499400809
7434291216,1923,1,1,3,2,7,-0.030345882106327406,-0.15032646290905724,320000.0,2024-01-12,2024-01-12 00:00:00,-0.15032646291135698,-0.6577465886666497,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
8613391934,1925,2,2,4,2,7,-0.032733281706259346,0.9175470451687316,545000.0,2024-01-12,2024-01-16 00:00:00,0.9175470451664319,0.062274118587486944,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
7170414745,1948,2,1,3,2,7,-0.03172362653054578,0.4159700944049217,630000.0,2024-01-10,2024-01-10 00:00:00,0.415970094402622,-0.39024878167400034,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
7935106811,1922,1,1,3,2,7,-0.03345773587905733,-0.042777704965394014,248000.0,2024-01-10,2024-01-10 00:00:00,-0.04277770496769375,0.00767880114117882,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
7147550607,1900,1,2,4,2,9,-0.032543238590549826,0.15138111468511306,260000.0,2024-01-09,2024-01-09 00:00:00,0.15138111468281332,-0.2943409290238822,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
7955547624,1890,0,2,4,2,9,-0.03349345416909743,-0.4377576567053961,247900.0,2024-01-05,2024-01-08 00:00:00,-0.4377576567076959,-0.20954484558150102,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
8720259284,1927,1,1,2,1,7,-0.033113367937678384,-0.7813426267732052,221500.0,2024-01-05,2024-01-08 00:00:00,-0.7813426267755049,-0.5312798862763819,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
6425708970,1985,0,2,2,3,6,-0.034360508843353205,-0.15127822182891268,311500.0,2024-01-16,2024-01-16 00:00:00,-0.1512782218312124,1.5905470453516253,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
5323561016,2004,2,2,3,3,7,-0.033766658189098776,-0.14651942722963554,315000.0,2024-01-16,2024-01-16 00:00:00,-0.14651942723193528,0.19712975784097117,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.8917371415818973,0.8880387080216205
5552823724,1979,0,1,3,2,7,-0.02901585295506336,-0.5843285303631319,205000.0,2024-01-16,2024-01-16 00:00:00,-0.5843285303654316,-0.7799065981495714,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
5769551073,1981,2,1,3,2,7,-0.0006296280864801862,-0.1741204359054429,500000.0,2024-01-16,2024-01-16 00:00:00,-0.17412043590774265,-0.8895714999804385,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.8917371415818973,0.8880387080216205
5177405029,2005,1,1,2,2,4,-0.034835480303275705,-0.057054088763225416,525000.0,2024-01-12,2024-01-12 00:00:00,-0.05705408876552515,0.014993478377828927,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.8917371415818973,0.8880387080216205
9109689963,2019,0,1,3,2,7,-0.0334102932648056,-0.4177707193884322,290000.0,2024-01-11,2024-01-12 00:00:00,-0.4177707193907319,-0.23969816344875844,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
6397963513,1947,0,1,2,1,7,-0.0329350491461805,-0.9602733037060255,487000.0,2024-01-11,2024-01-11 00:00:00,-0.9602733037083252,-0.645545834503962,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
