property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,city,state,tags
1106357433,1955,0,1,4,3,single_family,7800.0,2231.0,755000.0,Denver,Colorado,"['carport', 'central_air', 'community_security_features', 'dining_room', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'modern_kitchen', 'large_kitchen', 'no_hoa', 'open_house', 'ensuite', 'farm', 'ranch', 'new_roof']"
1823433926,2011,2,2,4,4,single_family,4275.0,3529.0,1125000.0,Denver,Colorado,"['central_air', 'community_outdoor_space', 'community_security_features', 'den_or_office', 'dining_room', 'dishwasher', 'family_room', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'front_porch', 'ensuite']"
2836516400,1981,1,1,2,1,condos,0.0,1080.0,466000.0,Denver,Colorado,"['central_air', 'city_view', 'community_clubhouse', 'community_gym', 'community_outdoor_space', 'community_spa_or_hot_tub', 'community_tennis_court', 'dishwasher', 'fireplace', 'hill_or_mountain_view', 'pets_allowed', 'recreation_facilities', 'view', 'washer_dryer', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'basement', 'updated_kitchen', 'basketball_court', 'tennis_court', 'rental_property', 'tennis', 'basketball', 'shopping']"
9174003452,1908,2,1,3,1,single_family,4250.0,1178.0,540000.0,Denver,Colorado,"['city_view', 'community_outdoor_space', 'dining_room', 'family_room', 'fireplace', 'forced_air', 'laundry_room', 'view', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'new_roof', 'trails', 'shopping', 'fixer_upper']"
2413516709,1960,2,1,3,3,single_family,10454.0,2569.0,750000.0,Denver,Colorado,"['central_air', 'corner_lot', 'den_or_office', 'dining_room', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'granite_kitchen', 'updated_kitchen', 'modern_kitchen', 'private_backyard', 'new_roof', 'views']"
1305531574,2015,2,3,5,5,condos,3435.0,3871.0,1460000.0,Denver,Colorado,"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'corner_lot', 'den_or_office', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'pets_allowed', 'spa_or_hot_tub', 'view', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'master_bedroom', 'lake']"
1370982891,1943,2,1,3,3,single_family,6250.0,1717.0,779000.0,Denver,Colorado,"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'big_yard', 'fenced_yard', 'park', 'trails', 'shopping']"
9956282371,1912,1,2,2,2,condos,0.0,1197.0,485000.0,Denver,Colorado,"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'den_or_office', 'dining_room', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'pets_allowed', 'view', 'two_or_more_stories', 'garage_1_or_more', 'modern_kitchen', 'open_kitchen', 'ensuite', 'golf_course', 'shopping']"
6512480131,1967,0,2,2,2,condos,0.0,1024.0,200000.0,Tallahassee,Florida,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'recreation_facilities', 'two_or_more_stories', 'master_bedroom', 'shopping']"
6066017818,1982,0,2,3,3,townhomes,3920.0,1792.0,284900.0,Tallahassee,Florida,"['central_air', 'central_heat', 'dining_room', 'dishwasher', 'fireplace', 'two_or_more_stories', 'big_bathroom', 'ensuite', 'maintenance', 'medicalcare', 'shopping']"
6513905808,1955,0,2,2,2,single_family,10454.0,1296.0,415000.0,Tallahassee,Florida,"['carport', 'central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'hardwood_floors', 'lake_view', 'view', 'washer_dryer', 'water_view', 'two_or_more_stories', 'waterfront', 'modern_kitchen', 'open_kitchen', 'large_porch', 'lake']"
6592350617,1997,2,1,3,2,single_family,41382.0,1222.0,194628.0,Tallahassee,Florida,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'high_ceiling', 'fixer_upper']"
5473936524,1988,2,1,4,2,single_family,23958.0,2584.0,520000.0,Tallahassee,Florida,"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'fenced_yard', 'master_bedroom', 'floor_plan', 'ensuite', 'park', 'shopping']"
6143221479,1963,0,1,2,2,single_family,55757.0,1116.0,68000.0,Tallahassee,Florida,"['community_outdoor_space', 'dining_room', 'fireplace', 'hardwood_floors', 'single_story', 'rental_property', 'big_lot', 'fixer_upper']"
5493415239,1984,0,2,2,2,townhomes,3485.0,928.0,145000.0,Tallahassee,Florida,"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']"
6409080870,2001,2,1,3,2,townhomes,4792.0,1648.0,350000.0,Tallahassee,Florida,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'recreation_facilities', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'trails']"
5520668016,1977,2,1,3,2,single_family,19166.0,1512.0,169500.0,Tallahassee,Florida,"['dining_room', 'dishwasher', 'family_room', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']"
6437216656,2001,2,1,3,2,single_family,6970.0,1411.0,297000.0,Tallahassee,Florida,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan', 'new_roof', 'playground', 'shopping']"
6751636628,1999,2,1,3,3,single_family,96268.0,2667.0,570000.0,Tallahassee,Florida,"['central_air', 'central_heat', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'private_backyard', 'vaulted_ceiling', 'floor_plan', 'front_porch', 'big_lot']"
6947927166,2019,2,2,3,3,single_family,3485.0,1768.0,460000.0,Tallahassee,Florida,"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan', 'front_porch', 'fenced_courtyard', 'shopping']"
6455260587,1998,2,1,3,2,single_family,6098.0,1624.0,312000.0,Tallahassee,Florida,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'fenced_yard', 'vaulted_ceiling', 'master_bedroom', 'new_roof']"
6669577022,1995,2,1,4,2,single_family,6098.0,1893.0,425000.0,Tallahassee,Florida,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'shopping']"
6733823507,1991,0,1,2,2,townhomes,1307.0,1174.0,244500.0,Tallahassee,Florida,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'washer_dryer', 'single_story', 'updated_kitchen', 'shopping']"
5834621017,2006,2,1,3,2,single_family,6970.0,1706.0,299000.0,Tallahassee,Florida,"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'master_bedroom', 'floor_plan', 'ensuite']"
6212685196,1960,0,1,4,2,single_family,5227.0,1088.0,59000.0,Tallahassee,Florida,"['single_story', 'investment_opportunity']"
6276484489,1958,0,1,3,1,single_family,7841.0,850.0,79000.0,Tallahassee,Florida,"['carport', 'central_air', 'central_heat', 'family_room', 'hardwood_floors', 'single_story', 'big_yard', 'fenced_yard', 'rental_property', 'fixer_upper']"
5676878928,2004,2,1,4,4,single_family,27443.0,3281.0,660000.0,Tallahassee,Florida,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan', 'new_roof']"
5591530349,2007,2,2,5,4,single_family,9148.0,2966.0,570000.0,Tallahassee,Florida,"['central_air', 'central_heat', 'community_clubhouse', 'community_outdoor_space', 'dining_room', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'floor_plan', 'master_suite', 'tennis_court', 'community_center', 'golf_course', 'tennis']"
5754537698,1956,0,0,0,0,land,69696.0,0.0,60000.0,Tallahassee,Florida,"['lake_view', 'view', 'water_view', 'waterfront', 'lake']"
6179294911,1956,0,0,0,0,land,221285.0,0.0,55000.0,Tallahassee,Florida,[]
6932637311,1976,0,2,3,2,single_family,10890.0,1250.0,228000.0,Tallahassee,Florida,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'two_or_more_stories', 'new_roof', 'shopping']"
5830508890,2004,0,2,3,3,condos,871.0,1209.0,151000.0,Tallahassee,Florida,"['central_air', 'central_heat', 'community_clubhouse', 'community_outdoor_space', 'dining_room', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'community_swimming_pool', 'basketball_court', 'investment_opportunity', 'clubhouse', 'basketball', 'hoa', 'maintenance', 'shopping']"
5037801826,1981,2,2,4,3,single_family,35284.0,2440.0,430000.0,Tallahassee,Florida,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'vaulted_ceiling']"
6403304649,1999,0,1,3,2,single_family,12632.0,1137.0,172000.0,Tallahassee,Florida,"['carport', 'central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'single_story']"
5314315119,1971,0,1,4,3,single_family,10019.0,1512.0,185000.0,Tallahassee,Florida,"['dining_room', 'washer_dryer', 'single_story', 'fenced_yard', 'floor_plan', 'fixer_upper']"
5840435696,1966,0,1,3,2,single_family,12197.0,1452.0,295000.0,Tallahassee,Florida,"['carport', 'central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story', 'master_bedroom', 'farm', 'ranch', 'groundscare']"
6022826591,1994,2,1,3,2,single_family,11326.0,1553.0,282000.0,Tallahassee,Florida,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'vaulted_ceiling', 'screen_porch', 'shopping']"
6369349598,2005,2,1,3,3,single_family,8276.0,2045.0,472500.0,Tallahassee,Florida,"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'family_room', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'corner_lot', 'new_roof', 'golf_course', 'shopping']"
5654985447,1967,0,0,1,1,condos,871.0,710.0,68000.0,Tallahassee,Florida,"['central_air', 'central_heat', 'community_security_features', 'recreation_facilities', 'shopping']"
9922392645,2020,3,1,4,3,single_family,23087.0,2670.0,810000.0,Tallahassee,Florida,"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'coffer_ceiling', 'floor_plan', 'big_lot', 'gated_community', 'security']"
6106004175,1988,0,2,2,2,townhomes,7841.0,960.0,194900.0,Tallahassee,Florida,"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'big_yard', 'shopping']"
6570263286,1977,0,1,4,2,single_family,40946.0,1865.0,278000.0,Tallahassee,Florida,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story', 'floor_plan', 'outbuilding', 'big_lot', 'new_roof']"
6378704970,1970,0,1,3,2,single_family,22651.0,2590.0,236000.0,Tallahassee,Florida,"['carport', 'central_air', 'central_heat', 'fireplace', 'single_story', 'corner_lot', 'rental_property', 'big_lot', 'park', 'golf_course']"
5975891405,2002,2,1,4,2,single_family,10890.0,2123.0,415000.0,Tallahassee,Florida,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'large_kitchen', 'big_yard', 'private_backyard', 'master_bedroom', 'open_floor_plan', 'floor_plan', 'front_porch', 'solar_system', 'solar_panels']"
6099173135,2019,0,2,3,2,mobile,44867.0,1155.0,112000.0,Tallahassee,Florida,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'energy_efficient', 'two_or_more_stories', 'master_bathroom', 'master_suite', 'front_porch', 'big_lot', 'ensuite', 'shopping']"
5345433617,2016,2,1,4,3,single_family,28750.0,2142.0,559900.0,Tallahassee,Florida,"['central_air', 'central_heat', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'master_bathroom', 'floor_plan']"
5196961029,1991,2,1,3,2,single_family,6970.0,1248.0,234900.0,Tallahassee,Florida,"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'big_yard', 'fenced_yard']"
5634724055,1992,0,2,3,2,mobile,32670.0,1012.0,50000.0,Tallahassee,Florida,"['central_air', 'central_heat', 'dishwasher', 'two_or_more_stories', 'rental_property', 'investment_opportunity']"
9389754366,1970,0,2,8,8,multi_family,0.0,4290.0,425000.0,Tallahassee,Florida,"['central_air', 'central_heat', 'dining_room', 'dishwasher', 'two_or_more_stories', 'rental_property']"
5467006462,2018,2,1,3,4,single_family,23087.0,2518.0,875000.0,Tallahassee,Florida,"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'kitchen_island', 'large_kitchen', 'high_ceiling', 'open_floor_plan', 'floor_plan', 'solar_system', 'big_lot', 'gated_community', 'solar_panels', 'security']"
4475869477,1949,1,0,2,1,single_family,6098.0,995.0,132500.0,Lansing,Michigan,"['community_outdoor_space', 'dining_room', 'dishwasher', 'forced_air', 'laundry_room', 'washer_dryer', 'garage_1_or_more', 'big_bathroom']"
4647341451,1924,0,2,2,2,single_family,8276.0,984.0,108000.0,Lansing,Michigan,"['city_view', 'community_outdoor_space', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'modern_kitchen', 'large_kitchen', 'front_porch']"
3358923277,1979,0,1,3,1,single_family,13939.0,1028.0,140000.0,Lansing,Michigan,"['central_air', 'city_view', 'dishwasher', 'forced_air', 'basement', 'single_story']"
3816362721,1984,0,1,4,2,single_family,9540.0,0.0,163000.0,Lansing,Michigan,"['central_air', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'investment_opportunity']"
3508408345,1910,0,2,3,1,single_family,2178.0,1000.0,26000.0,Lansing,Michigan,"['community_outdoor_space', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'front_porch', 'investment_opportunity']"
4567834119,1973,0,1,3,2,single_family,45738.0,1954.0,300000.0,Lansing,Michigan,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'vaulted_ceiling', 'farm', 'ranch']"
4976325192,1944,0,1,2,1,single_family,7841.0,832.0,110000.0,Lansing,Michigan,"['central_air', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']"
4957632210,1949,0,2,3,3,single_family,7492.0,1015.0,175100.0,Lansing,Michigan,"['central_air', 'city_view', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard', 'master_bedroom']"
9685599332,1991,0,0,2,1,mobile,0.0,0.0,9900.0,Lansing,Michigan,['rental_property']
3403336576,1957,0,1,3,2,single_family,12197.0,960.0,204000.0,Lansing,Michigan,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'fenced_yard', 'farm', 'ranch', 'shopping']"
4963311154,1994,0,2,4,3,single_family,19166.0,2630.0,310000.0,Lansing,Michigan,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'big_yard']"
3604311803,1977,0,2,4,3,single_family,18731.0,3204.0,315000.0,Lansing,Michigan,"['central_air', 'community_outdoor_space', 'community_tennis_court', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'river_view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'floor_plan', 'efficient', 'farm', 'ranch', 'new_roof', 'park', 'shopping']"
3307536477,2003,0,1,3,1,single_family,39640.0,1008.0,162450.0,Lansing,Michigan,"['community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'fenced_yard', 'big_lot']"
3954947057,1942,0,1,5,3,single_family,15246.0,0.0,159900.0,Lansing,Michigan,"['forced_air', 'single_story', 'rental_property']"
3261186082,1922,0,2,3,2,single_family,4792.0,1354.0,130000.0,Lansing,Michigan,"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'modern_kitchen', 'large_kitchen', 'fenced_yard']"
3484546769,1979,0,2,3,2,single_family,8276.0,1921.0,197000.0,Lansing,Michigan,"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'modern_kitchen', 'large_kitchen', 'fenced_yard']"
4388965300,1949,0,1,2,1,single_family,4879.0,624.0,89900.0,Lansing,Michigan,"['community_outdoor_space', 'washer_dryer', 'single_story', 'garage_1_or_more']"
3284205062,1981,0,2,3,2,single_family,4792.0,1644.0,148800.0,Lansing,Michigan,"['carport', 'dishwasher', 'washer_dryer', 'basement', 'two_or_more_stories', 'fenced_yard', 'greenhouse']"
3143127576,1925,0,1,2,1,single_family,6534.0,774.0,75000.0,Lansing,Michigan,"['dishwasher', 'washer_dryer', 'basement', 'single_story', 'fenced_yard', 'community_center']"
4479931465,1940,0,1,2,1,single_family,4792.0,812.0,62500.0,Lansing,Michigan,"['forced_air', 'basement', 'single_story', 'shopping']"
4471993819,1972,0,2,4,2,single_family,4617.0,1442.0,69000.0,Lansing,Michigan,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'fixer_upper']"
3602057658,1924,0,1,1,1,single_family,5053.0,660.0,79900.0,Lansing,Michigan,"['city_view', 'community_outdoor_space', 'forced_air', 'single_story']"
3948605030,1954,0,1,3,2,single_family,13504.0,1465.0,125000.0,Lansing,Michigan,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'swimming_pool', 'single_story', 'garage_1_or_more', 'fenced_yard', 'vaulted_ceiling', 'farm', 'ranch', 'shopping', 'fixer_upper']"
3271899596,1953,0,1,2,1,single_family,30492.0,1884.0,106900.0,Lansing,Michigan,"['community_outdoor_space', 'single_story', 'garage_1_or_more', 'fenced_yard', 'farm', 'ranch', 'fixer_upper']"
4263781295,2004,0,1,5,3,single_family,17424.0,2414.0,330000.0,Lansing,Michigan,"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'big_yard']"
3199007413,1998,0,2,5,5,single_family,17860.0,4948.0,480000.0,Lansing,Michigan,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'granite_kitchen', 'updated_kitchen', 'ensuite', 'trails', 'groundscare']"
4319258911,1967,0,1,3,2,single_family,8538.0,2375.0,185000.0,Lansing,Michigan,"['central_air', 'dishwasher', 'washer_dryer', 'basement', 'single_story']"
3636640453,1942,0,1,2,1,single_family,4922.0,1076.0,135000.0,Lansing,Michigan,"['dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'fenced_yard', 'new_roof', 'trails']"
3907042132,1923,0,2,3,2,single_family,4617.0,1815.0,138000.0,Lansing,Michigan,"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'big_lot', 'baseball']"
3034635045,1956,0,1,3,1,single_family,9148.0,1362.0,75000.0,Lansing,Michigan,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']"
4987929421,1947,0,2,3,2,single_family,10454.0,1203.0,100000.0,Lansing,Michigan,"['dishwasher', 'forced_air', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'rental_property']"
9666175925,2021,0,0,2,2,mobile,0.0,0.0,89900.0,Lansing,Michigan,[]
3817652508,1952,0,2,3,1,single_family,7405.0,1333.0,145000.0,Lansing,Michigan,"['central_air', 'city_view', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard']"
4191728039,1952,0,1,3,2,single_family,12632.0,2250.0,245000.0,Lansing,Michigan,"['central_air', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'master_bedroom', 'corner_lot', 'big_lot']"
9496004352,1995,0,0,3,2,mobile,0.0,0.0,49900.0,Lansing,Michigan,"['master_bedroom', 'rental_property']"
3073701125,1960,0,2,3,2,single_family,9017.0,1826.0,225000.0,Lansing,Michigan,"['dishwasher', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'cathedral_ceiling', 'new_roof']"
3607144015,1969,0,2,4,3,single_family,13504.0,2046.0,237050.0,Lansing,Michigan,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']"
4896527437,1961,0,1,3,1,single_family,11761.0,1312.0,155000.0,Lansing,Michigan,"['central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'fenced_yard', 'farm', 'ranch']"
3958077396,1977,0,2,3,3,single_family,7405.0,1467.0,167000.0,Lansing,Michigan,"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']"
3748661876,1920,0,2,3,2,single_family,4792.0,1298.0,169400.0,Lansing,Michigan,"['central_air', 'city_view', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'front_porch']"
3120444722,1972,0,1,2,2,single_family,0.0,1100.0,95000.0,Lansing,Michigan,"['central_air', 'basement', 'single_story', 'shopping']"
4252012962,1929,0,2,2,1,single_family,4966.0,882.0,110000.0,Lansing,Michigan,"['city_view', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard', 'new_roof', 'medicalcare', 'shopping']"
7191497884,1954,0,1,3,2,single_family,7841.0,1280.0,161000.0,Little Rock,Arkansas,"['hardwood_floors', 'recreation_facilities', 'single_story', 'groundscare']"
7854450074,2019,2,1,4,2,single_family,16988.0,2080.0,359500.0,Little Rock,Arkansas,"['community_outdoor_space', 'community_security_features', 'cul_de_sac', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'big_yard', 'big_lot', 'pond', 'shopping']"
7590124670,1998,0,1,3,2,single_family,10890.0,1830.0,205000.0,Little Rock,Arkansas,"['fireplace', 'single_story', 'garage_1_or_more', 'swimming_pool', 'floor_plan']"
8945680329,1957,0,1,3,2,single_family,11761.0,1446.0,162000.0,Little Rock,Arkansas,"['carport', 'hardwood_floors', 'single_story', 'granite_kitchen']"
9521849482,2018,3,3,4,5,single_family,139828.0,3928.0,1170000.0,Little Rock,Arkansas,"['community_outdoor_space', 'community_security_features', 'energy_efficient', 'fireplace', 'hardwood_floors', 'lake_view', 'spa_or_hot_tub', 'view', 'water_view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'big_lot', 'efficient', 'pond']"
8433767523,1979,2,2,3,3,single_family,10019.0,1633.0,225000.0,Little Rock,Arkansas,"['community_outdoor_space', 'community_park', 'cul_de_sac', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'big_yard', 'groundscare', 'shopping']"
8025245667,1955,0,1,2,1,single_family,6970.0,754.0,115000.0,Little Rock,Arkansas,"['carport', 'hardwood_floors', 'single_story', 'modern_kitchen', 'rental_property', 'investment_opportunity']"
8261346232,1940,3,1,4,2,single_family,11761.0,2184.0,63000.0,Little Rock,Arkansas,"['recreation_facilities', 'single_story', 'new_roof']"
7978591856,1954,0,1,3,1,single_family,8712.0,1119.0,135000.0,Little Rock,Arkansas,"['carport', 'single_story', 'updated_kitchen', 'private_backyard']"
7539003317,2007,2,1,3,2,single_family,9583.0,1386.0,150000.0,Mabelvale,Arkansas,"['community_outdoor_space', 'corner_lot', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'rental_property', 'big_lot']"
7019114955,1939,0,2,4,2,single_family,7841.0,2300.0,530000.0,Little Rock,Arkansas,"['corner_lot', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more']"
9934955122,1956,0,0,0,0,land,5663.0,0.0,76000.0,Little Rock,Arkansas,['garage_1_or_more']
7164775054,1966,0,1,3,2,single_family,11326.0,1750.0,159900.0,Little Rock,Arkansas,"['carport', 'community_outdoor_space', 'den_or_office', 'hardwood_floors', 'laundry_room', 'single_story', 'beautiful_backyard', 'library', 'community_center']"
8210091039,2016,0,2,4,4,single_family,6970.0,3724.0,980000.0,Little Rock,Arkansas,"['carport', 'community_outdoor_space', 'community_security_features', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'gourmet_kitchen', 'shopping']"
7047886314,1981,2,2,3,2,single_family,11326.0,1546.0,259900.0,Little Rock,Arkansas,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'fenced_yard']"
