property_id,status,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,sold_date,last_update_date,city,state,postal_code,tags
3423544868,sold,1965,0,1,1,1,condos,0.0,546.0,60000.0,2023-12-29,2023-12-30 00:00:00,Hartford,Connecticut,06114,"['pets_allowed', 'recreation_facilities', 'single_story', 'rental_property']"
3433357183,sold,1920,0,2,3,3,townhomes,0.0,1419.0,137000.0,2023-12-29,2023-12-31 00:00:00,Hartford,Connecticut,06112,"['laundry_room', 'basement', 'two_or_more_stories', 'modern_kitchen', 'large_kitchen']"
3794315102,sold,1958,1,3,2,1,condos,0.0,654.0,65000.0,2023-12-29,2023-12-29 00:00:00,Hartford,Connecticut,06114,"['garage_1_or_more', 'two_or_more_stories']"
4254784460,sold,1969,2,0,5,2,multi_family,7841.0,2772.0,350000.0,2023-12-29,2024-01-02 00:00:00,Hartford,Connecticut,06114,"['community_golf', 'recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'rental_property']"
9253189461,sold,1915,3,0,9,3,multi_family,6534.0,5304.0,440000.0,2023-12-28,2024-01-02 00:00:00,Hartford,Connecticut,06106,"['community_outdoor_space', 'community_park', 'disability_features', 'energy_efficient', 'laundry_room', 'recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'new_roof']"
4343282850,sold,1965,0,0,1,1,condos,0.0,640.0,57000.0,2023-12-27,2023-12-27 00:00:00,Hartford,Connecticut,06114,"['recreation_facilities', 'low_hoa', 'rental_property', 'hoa', 'maintenance']"
4783251140,sold,1922,2,0,5,2,multi_family,7841.0,1728.0,230000.0,2023-12-27,2023-12-28 00:00:00,Hartford,Connecticut,06112,"['fireplace', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'rental_property', 'new_roof', 'fixer_upper']"
3186318374,sold,1921,0,0,9,3,multi_family,6098.0,3804.0,350000.0,2023-12-26,2023-12-26 00:00:00,Hartford,Connecticut,06106,"['central_heat', 'community_outdoor_space', 'basement', 'rental_property']"
3394887358,sold,1930,1,0,4,2,multi_family,5663.0,1680.0,280000.0,2023-12-26,2023-12-26 00:00:00,Hartford,Connecticut,06114,"['community_golf', 'community_outdoor_space', 'community_park', 'community_tennis_court', 'energy_efficient', 'recreation_facilities', 'tennis_court', 'basement', 'garage_1_or_more', 'two_or_more_stories', 'updated_kitchen', 'new_roof']"
4550786191,sold,1922,3,0,6,3,multi_family,6970.0,2970.0,370000.0,2023-12-23,2023-12-23 00:00:00,Hartford,Connecticut,06106,"['city_view', 'laundry_room', 'view', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'big_yard', 'new_roof', 'park']"
4750734663,sold,1920,0,0,0,0,multi_family,20038.0,32106.0,1200000.0,2023-12-22,2023-12-31 00:00:00,Hartford,Connecticut,06105,"['basement', 'rental_property']"
4067548993,sold,1895,0,0,6,3,multi_family,2178.0,2736.0,300000.0,2023-12-22,2024-01-02 00:00:00,Hartford,Connecticut,06106,"['recreation_facilities', 'basement', 'updated_kitchen', 'rental_property']"
3947381889,sold,1900,0,0,6,3,multi_family,10019.0,2074.0,360000.0,2023-12-22,2023-12-26 00:00:00,Hartford,Connecticut,06120,"['basement', 'granite_kitchen', 'updated_kitchen', 'new_roof']"
9048628368,sold,1910,0,0,12,6,multi_family,6534.0,5100.0,610000.0,2023-12-22,2023-12-27 00:00:00,Hartford,Connecticut,06114,"['community_outdoor_space', 'energy_efficient', 'basement']"
3248953927,sold,1988,1,1,2,2,condos,0.0,975.0,123000.0,2023-12-22,2023-12-22 00:00:00,Hartford,Connecticut,06114,"['central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'pets_allowed', 'recreation_facilities', 'view', 'basement', 'single_story', 'garage_1_or_more', 'updated_kitchen', 'master_bedroom', 'open_floor_plan', 'floor_plan', 'elevator', 'shopping']"
9854846016,sold,1920,0,0,9,4,multi_family,4356.0,4496.0,325000.0,2023-12-21,2023-12-22 00:00:00,Hartford,Connecticut,06112,"['community_golf', 'community_horse_facilities', 'community_outdoor_space', 'golf_course_lot_or_frontage', 'recreation_facilities', 'community_swimming_pool', 'basement', 'rental_property']"
4721026003,sold,1923,1,0,3,2,single_family,10890.0,1894.0,300000.0,2023-12-21,2023-12-21 00:00:00,Hartford,Connecticut,06114,"['central_air', 'central_heat', 'dishwasher', 'fireplace', 'laundry_room', 'washer_dryer', 'swimming_pool', 'basement', 'garage_1_or_more', 'two_or_more_stories', 'updated_kitchen', 'master_bedroom', 'new_roof']"
4730611054,sold,1965,1,1,1,1,condos,0.0,650.0,65000.0,2023-12-21,2023-12-21 00:00:00,Hartford,Connecticut,06105,"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'pets_allowed', 'recreation_facilities', 'community_swimming_pool', 'swimming_pool', 'single_story', 'hoa', 'medicalcare']"
3020327370,sold,1913,0,0,7,3,multi_family,8712.0,2498.0,380000.0,2023-12-21,2023-12-22 00:00:00,Hartford,Connecticut,06106,"['central_heat', 'laundry_room', 'basement', 'big_lot']"
4703771872,sold,1943,0,0,4,1,single_family,4792.0,1042.0,261250.0,2023-12-21,2024-01-03 00:00:00,Hartford,Connecticut,06114,"['central_heat', 'community_golf', 'laundry_room', 'recreation_facilities', 'basement', 'fenced_yard', 'playground']"
9986551365,sold,1919,3,0,10,7,multi_family,7405.0,8010.0,635000.0,2023-12-19,2023-12-21 00:00:00,Hartford,Connecticut,06114,"['central_air', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'open_floor_plan', 'floor_plan', 'rental_property', 'furniture', 'park', 'shopping']"
3111256269,sold,1956,0,0,0,0,land,5227.0,0.0,25000.0,2023-12-19,2023-12-19 00:00:00,Hartford,Connecticut,06106,"['recreation_facilities', 'farm', 'shopping']"
4301754069,sold,1895,0,0,6,3,multi_family,6098.0,2315.0,303000.0,2023-12-18,2023-12-21 00:00:00,Hartford,Connecticut,06106,"['central_heat', 'city_view', 'community_outdoor_space', 'laundry_room', 'view', 'basement', 'two_or_more_stories']"
9350021940,sold,1923,0,0,2,1,multi_family,5227.0,6930.0,307000.0,2023-12-15,2023-12-16 00:00:00,Hartford,Connecticut,06120,"['community_outdoor_space', 'energy_efficient', 'laundry_room', 'recreation_facilities', 'basement', 'open_house', 'investment_opportunity', 'fixer_upper']"
3078599931,sold,1926,2,0,4,2,multi_family,6098.0,3696.0,285000.0,2023-12-15,2023-12-15 00:00:00,Hartford,Connecticut,06120,"['community_golf', 'community_outdoor_space', 'community_park', 'laundry_room', 'recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'private_backyard', 'rental_property', 'playground', 'fixer_upper']"
4905112422,sold,1900,0,0,5,4,single_family,9148.0,4400.0,700000.0,2023-12-15,2023-12-18 00:00:00,Hartford,Connecticut,06105,"['central_air', 'central_heat', 'community_outdoor_space', 'energy_efficient', 'fireplace', 'laundry_room', 'river_view', 'view', 'water_view', 'basement', 'two_or_more_stories', 'efficient', 'new_roof']"
4204131821,sold,1898,1,0,2,2,single_family,6098.0,1510.0,220000.0,2023-12-14,2023-12-14 00:00:00,Hartford,Connecticut,06114,"['laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more', 'exposed_brick']"
9044153790,sold,1915,0,0,6,6,multi_family,3485.0,3798.0,412000.0,2023-12-14,2023-12-18 00:00:00,Hartford,Connecticut,06106,"['community_outdoor_space', 'fireplace', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'high_ceiling', 'floor_plan', 'shopping']"
4191484145,sold,1951,2,0,3,3,single_family,12632.0,3150.0,290000.0,2023-12-14,2023-12-14 00:00:00,Hartford,Connecticut,06112,"['energy_efficient', 'fireplace', 'laundry_room', 'recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'farm', 'ranch', 'park', 'shopping']"
5664744294,sold,1996,2,1,3,2,single_family,21797.0,1568.0,355000.0,2024-01-16,2024-01-16 00:00:00,Dover,Delaware,19904,"['central_air', 'central_heat', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'no_hoa', 'farm', 'ranch', 'shopping']"
5834688364,sold,1985,0,2,3,2,townhomes,4686.0,1064.0,154900.0,2024-01-11,2024-01-12 00:00:00,Dover,Delaware,19901,"['central_air', 'two_or_more_stories', 'new_roof']"
6869116396,sold,1985,0,2,3,2,townhomes,2700.0,1064.0,154000.0,2024-01-08,2024-01-08 00:00:00,Dover,Delaware,19901,"['central_air', 'forced_air', 'two_or_more_stories', 'updated_kitchen', 'master_bedroom', 'first_floor_master_bedroom']"
5578000552,sold,1978,0,2,4,3,single_family,9990.0,2016.0,340000.0,2024-01-05,2024-01-06 00:00:00,Dover,Delaware,19901,"['central_air', 'forced_air', 'basement', 'two_or_more_stories']"
5172497602,sold,2003,2,2,4,3,single_family,10036.0,2204.0,430000.0,2023-12-29,2023-12-29 00:00:00,Dover,Delaware,19904,"['central_air', 'central_heat', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'corner_lot', 'furniture', 'ensuite', 'park', 'groundscare', 'shopping']"
6115300912,sold,1955,1,1,3,2,single_family,7250.0,1134.0,250000.0,2023-12-29,2024-01-02 00:00:00,Dover,Delaware,19904,"['central_air', 'disability_features', 'dishwasher', 'single_story', 'garage_1_or_more', 'fenced_yard']"
6260987299,sold,1994,2,1,3,2,single_family,52272.0,2080.0,325000.0,2023-12-29,2023-12-29 00:00:00,Dover,Delaware,19901,"['central_air', 'disability_features', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan', 'no_hoa', 'front_porch', 'outbuilding', 'big_lot', 'farm', 'ranch', 'new_roof']"
5139176257,sold,2022,2,2,3,2,single_family,28750.0,1649.0,410000.0,2023-12-29,2024-01-09 00:00:00,Dover,Delaware,19904,"['central_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'master_bedroom', 'open_floor_plan', 'floor_plan', 'corner_lot', 'front_porch', 'large_porch', 'big_lot', 'groundscare']"
5231725415,sold,1978,1,2,4,3,single_family,10026.0,1744.0,374000.0,2023-12-29,2024-01-02 00:00:00,Dover,Delaware,19901,"['central_air', 'dining_room', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard', 'shopping']"
6761443716,sold,1973,1,1,3,3,single_family,20038.0,2361.0,320000.0,2023-12-28,2023-12-29 00:00:00,Dover,Delaware,19901,"['central_air', 'disability_features', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'updated_kitchen', 'modern_kitchen', 'large_kitchen']"
5208882615,sold,2005,1,2,3,3,townhomes,4678.0,1734.0,275000.0,2023-12-28,2023-12-29 00:00:00,Dover,Delaware,19904,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'ensuite', 'shopping']"
6385358237,sold,2017,2,3,4,4,single_family,8025.0,2240.0,401000.0,2023-12-22,2023-12-22 00:00:00,Dover,Delaware,19901,"['central_air', 'central_heat', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'shopping']"
6650570381,sold,2019,0,2,3,3,single_family,10181.0,1965.0,800000.0,2023-12-22,2023-12-22 00:00:00,Dover,Delaware,19901,"['central_air', 'dining_room', 'disability_features', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'view', 'washer_dryer', 'water_view', 'two_or_more_stories', 'waterfront', 'gourmet_kitchen', 'ensuite', 'views']"
6842832534,sold,1974,0,1,3,1,single_family,22000.0,1092.0,265000.0,2023-12-22,2023-12-23 00:00:00,Dover,Delaware,19904,"['central_air', 'forced_air', 'basement', 'single_story', 'no_hoa', 'shopping']"
5621068610,sold,1963,2,2,4,3,single_family,47916.0,1850.0,335000.0,2023-12-21,2023-12-22 00:00:00,Dover,Delaware,19904,"['central_air', 'dining_room', 'disability_features', 'dishwasher', 'fireplace', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'big_lot', 'new_roof']"
5954598795,sold,1964,0,1,4,2,single_family,8000.0,2095.0,285000.0,2023-12-20,2023-12-21 00:00:00,Dover,Delaware,19901,"['carport', 'central_air', 'basement', 'single_story', 'updated_kitchen', 'fenced_yard', 'groundscare', 'shopping']"
6021800232,sold,1980,0,1,2,2,condos,0.0,1000.0,118000.0,2023-12-20,2023-12-22 00:00:00,Dover,Delaware,19904,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'single_story', 'updated_kitchen', 'tennis_court', 'rental_property', 'playground', 'tennis', 'shopping']"
5851942496,sold,1998,1,3,3,2,townhomes,2674.0,1804.0,249900.0,2023-12-19,2023-12-19 00:00:00,Dover,Delaware,19904,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'rental_property', 'medicalcare', 'shopping']"
9645808891,sold,2018,0,2,3,2,townhomes,2000.0,1220.0,250000.0,2023-12-18,2023-12-18 00:00:00,Dover,Delaware,19901,"['central_air', 'central_heat', 'dishwasher', 'recreation_facilities', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'open_floor_plan', 'floor_plan', 'efficient', 'community_center', 'medicalcare']"
5163763708,sold,1965,1,2,4,2,single_family,10019.0,1746.0,285000.0,2023-12-18,2023-12-18 00:00:00,Dover,Delaware,19904,"['dining_room', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'floor_plan', 'new_roof', 'groundscare']"
6885152124,sold,1880,1,3,4,2,single_family,7405.0,2297.0,315000.0,2023-12-15,2023-12-15 00:00:00,Dover,Delaware,19901,"['central_air', 'dining_room', 'dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'park', 'shopping']"
6279804154,sold,1994,1,2,3,2,townhomes,2008.0,1260.0,180000.0,2023-12-15,2023-12-18 00:00:00,Dover,Delaware,19904,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard', 'new_roof', 'medicalcare', 'fixer_upper']"
5457754728,sold,1978,0,2,3,3,townhomes,3300.0,1524.0,145000.0,2023-12-15,2023-12-15 00:00:00,Dover,Delaware,19901,"['central_air', 'forced_air', 'two_or_more_stories']"
6773104713,sold,2004,0,2,5,3,single_family,14504.0,3085.0,405000.0,2023-12-13,2023-12-14 00:00:00,Dover,Delaware,19904,"['carport', 'central_air', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'updated_kitchen', 'big_yard', 'cathedral_ceiling', 'master_bedroom', 'open_floor_plan', 'floor_plan']"
6422074150,sold,1970,0,1,3,1,mobile,20038.0,980.0,75000.0,2023-12-12,2024-01-04 00:00:00,Dover,Delaware,19901,['single_story']
9491336986,sold,1999,2,2,4,3,single_family,43560.0,2570.0,505000.0,2023-12-08,2023-12-11 00:00:00,Dover,Delaware,19904,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'front_porch']"
6685309395,sold,2007,1,3,3,3,townhomes,2420.0,1955.0,241000.0,2023-12-08,2023-12-09 00:00:00,Dover,Delaware,19904,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'efficient']"
5273617256,sold,1984,0,2,2,3,townhomes,5301.0,1360.0,217000.0,2023-12-08,2023-12-08 00:00:00,Dover,Delaware,19904,"['central_air', 'central_heat', 'forced_air', 'basement', 'two_or_more_stories', 'private_backyard', 'private_bathroom', 'big_lot', 'beach', 'shopping']"
9774716745,sold,2007,4,1,3,4,single_family,21970.0,4182.0,510000.0,2023-12-06,2023-12-06 00:00:00,Dover,Delaware,19904,"['central_air', 'dining_room', 'disability_features', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'open_floor_plan', 'floor_plan']"
6357801772,sold,1960,0,2,3,2,single_family,6822.0,2306.0,250000.0,2023-12-06,2023-12-06 00:00:00,Dover,Delaware,19904,"['central_air', 'central_heat', 'dining_room', 'basement', 'two_or_more_stories', 'fixer_upper']"
5805893163,sold,1900,0,0,4,0,multi_family,2600.0,3088.0,280000.0,2023-12-06,2023-12-07 00:00:00,Dover,Delaware,19901,['rental_property']
9104883568,sold,1980,0,1,3,2,single_family,43560.0,985.0,250000.0,2023-12-05,2023-12-05 00:00:00,Dover,Delaware,19904,"['central_air', 'disability_features', 'forced_air', 'single_story', 'big_lot', 'maintenance']"
5620324514,sold,1981,0,3,2,2,condos,0.0,800.0,115000.0,2023-12-05,2023-12-05 00:00:00,Dover,Delaware,19904,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'updated_kitchen', 'rental_property', 'park', 'shopping']"
6259706439,sold,1978,1,2,4,2,single_family,12197.0,1770.0,290000.0,2023-12-01,2023-12-02 00:00:00,Dover,Delaware,19904,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'modern_kitchen', 'large_kitchen', 'big_yard', 'beautiful_backyard', 'high_ceiling', 'cathedral_ceiling', 'master_bedroom', 'new_roof']"
5568560897,sold,1985,0,2,3,2,townhomes,4792.0,1064.0,149900.0,2023-11-30,2023-12-08 00:00:00,Dover,Delaware,19901,"['central_air', 'forced_air', 'two_or_more_stories']"
6292843165,sold,2018,2,1,2,2,single_family,10376.0,1943.0,450000.0,2023-11-30,2023-11-30 00:00:00,Dover,Delaware,19904,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'senior_community', 'washer_dryer', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'corner_lot', 'screen_porch', 'pond', 'smart_homes', 'shopping']"
6194900965,sold,1930,0,3,5,3,single_family,9100.0,2200.0,283000.0,2023-11-30,2023-11-30 00:00:00,Dover,Delaware,19904,"['basement', 'two_or_more_stories', 'modern_kitchen', 'rental_property']"
6948641917,sold,1951,0,1,3,1,single_family,10220.0,1064.0,231000.0,2023-11-30,2023-12-01 00:00:00,Dover,Delaware,19901,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'single_story', 'big_yard', 'farm', 'ranch']"
9025673962,sold,2021,2,2,4,3,single_family,27831.0,2770.0,585000.0,2023-11-30,2023-11-30 00:00:00,Dover,Delaware,19901,"['central_air', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'big_bathroom', 'well_water']"
6334113317,sold,2013,1,1,2,2,townhomes,2600.0,1202.0,300000.0,2023-11-30,2023-11-30 00:00:00,Dover,Delaware,19901,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'senior_community', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'waterfront', 'updated_kitchen']"
5124450581,sold,2015,2,1,4,3,single_family,10800.0,3532.0,455555.0,2023-11-30,2023-11-30 00:00:00,Dover,Delaware,19904,"['central_air', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'floor_plan', 'farm', 'ranch']"
6840693854,sold,1989,2,2,4,3,single_family,10894.0,2300.0,390000.0,2023-11-30,2023-12-04 00:00:00,Dover,Delaware,19901,"['central_air', 'forced_air', 'swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'no_hoa', 'solar_system', 'solar_panels', 'shopping']"
9053510595,sold,2015,2,1,3,2,single_family,7804.0,1794.0,405000.0,2023-11-29,2023-11-30 00:00:00,Dover,Delaware,19904,"['central_air', 'disability_features', 'forced_air', 'recreation_facilities', 'senior_community', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'gourmet_kitchen', 'open_floor_plan', 'floor_plan', 'tennis_court', 'library', 'water_view', 'pond', 'tennis', 'groundscare', 'medicalcare', 'shopping']"
5763584946,sold,2005,2,2,3,2,townhomes,4497.0,1848.0,279000.0,2023-11-27,2023-11-28 00:00:00,Dover,Delaware,19904,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'private_backyard', 'private_bathroom', 'master_bedroom', 'shopping']"
9157613539,sold,2007,1,2,3,3,townhomes,3920.0,2081.0,319999.0,2023-11-22,2023-11-22 00:00:00,Dover,Delaware,19901,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'senior_community', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'updated_kitchen', 'fenced_yard', 'high_ceiling', 'library', 'ensuite', 'clubhouse', 'shopping']"
5444551212,sold,1952,0,1,3,2,single_family,11250.0,1126.0,135500.0,2023-11-22,2023-11-30 00:00:00,Dover,Delaware,19901,"['carport', 'central_air', 'central_heat', 'dining_room', 'basement', 'single_story']"
6663763535,sold,1993,2,1,4,2,single_family,13068.0,1824.0,410000.0,2024-01-16,2024-01-16 00:00:00,Tallahassee,Florida,32309,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'private_backyard', 'vaulted_ceiling', 'open_floor_plan', 'floor_plan', 'ensuite', 'views']"
5959840238,sold,2009,2,1,3,3,single_family,8276.0,2521.0,490000.0,2024-01-16,2024-01-16 00:00:00,Tallahassee,Florida,32312,"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'floor_plan', 'new_roof']"
5790648397,sold,1994,0,1,3,2,single_family,6098.0,1054.0,211000.0,2024-01-12,2024-01-15 00:00:00,Tallahassee,Florida,32311,"['central_air', 'central_heat', 'dining_room', 'dishwasher', 'fireplace', 'single_story', 'shopping']"
6512480131,sold,1967,0,2,2,2,condos,0.0,1024.0,200000.0,2024-01-12,2024-01-12 00:00:00,Tallahassee,Florida,32303,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'recreation_facilities', 'two_or_more_stories', 'master_bedroom', 'shopping']"
6066017818,sold,1982,0,2,3,3,townhomes,3920.0,1792.0,284900.0,2024-01-12,2024-01-12 00:00:00,Tallahassee,Florida,32303,"['central_air', 'central_heat', 'dining_room', 'dishwasher', 'fireplace', 'two_or_more_stories', 'big_bathroom', 'ensuite', 'maintenance', 'medicalcare', 'shopping']"
6513905808,sold,1955,0,2,2,2,single_family,10454.0,1296.0,415000.0,2024-01-12,2024-01-12 00:00:00,Tallahassee,Florida,32310,"['carport', 'central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'hardwood_floors', 'lake_view', 'view', 'washer_dryer', 'water_view', 'two_or_more_stories', 'waterfront', 'modern_kitchen', 'open_kitchen', 'large_porch', 'lake']"
6592350617,sold,1997,2,1,3,2,single_family,41382.0,1222.0,194628.0,2024-01-12,2024-01-16 00:00:00,Tallahassee,Florida,32305,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'high_ceiling', 'fixer_upper']"
5473936524,sold,1988,2,1,4,2,single_family,23958.0,2584.0,520000.0,2024-01-12,2024-01-12 00:00:00,Tallahassee,Florida,32309,"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'fenced_yard', 'master_bedroom', 'floor_plan', 'ensuite', 'park', 'shopping']"
6143221479,sold,1963,0,1,2,2,single_family,55757.0,1116.0,68000.0,2024-01-12,2024-01-16 00:00:00,Tallahassee,Florida,32305,"['community_outdoor_space', 'dining_room', 'fireplace', 'hardwood_floors', 'single_story', 'rental_property', 'big_lot', 'fixer_upper']"
5493415239,sold,1984,0,2,2,2,townhomes,3485.0,928.0,145000.0,2024-01-12,2024-01-12 00:00:00,Tallahassee,Florida,32304,"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']"
6409080870,sold,2001,2,1,3,2,townhomes,4792.0,1648.0,350000.0,2024-01-12,2024-01-12 00:00:00,Tallahassee,Florida,32311,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'recreation_facilities', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'trails']"
5520668016,sold,1977,2,1,3,2,single_family,19166.0,1512.0,169500.0,2024-01-12,2024-01-12 00:00:00,Tallahassee,Florida,32309,"['dining_room', 'dishwasher', 'family_room', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']"
6437216656,sold,2001,2,1,3,2,single_family,6970.0,1411.0,297000.0,2024-01-12,2024-01-12 00:00:00,Tallahassee,Florida,32317,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan', 'new_roof', 'playground', 'shopping']"
6751636628,sold,1999,2,1,3,3,single_family,96268.0,2667.0,570000.0,2024-01-12,2024-01-12 00:00:00,Tallahassee,Florida,32309,"['central_air', 'central_heat', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'private_backyard', 'vaulted_ceiling', 'floor_plan', 'front_porch', 'big_lot']"
6947927166,sold,2019,2,2,3,3,single_family,3485.0,1768.0,460000.0,2024-01-12,2024-01-12 00:00:00,Tallahassee,Florida,32303,"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan', 'front_porch', 'fenced_courtyard', 'shopping']"
6455260587,sold,1998,2,1,3,2,single_family,6098.0,1624.0,312000.0,2024-01-12,2024-01-12 00:00:00,Tallahassee,Florida,32312,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'fenced_yard', 'vaulted_ceiling', 'master_bedroom', 'new_roof']"
6669577022,sold,1995,2,1,4,2,single_family,6098.0,1893.0,425000.0,2024-01-12,2024-01-12 00:00:00,Tallahassee,Florida,32309,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'shopping']"
6733823507,sold,1991,0,1,2,2,townhomes,1307.0,1174.0,244500.0,2024-01-12,2024-01-12 00:00:00,Tallahassee,Florida,32309,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'washer_dryer', 'single_story', 'updated_kitchen', 'shopping']"
5834621017,sold,2006,2,1,3,2,single_family,6970.0,1706.0,299000.0,2024-01-12,2024-01-14 00:00:00,Tallahassee,Florida,32311,"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'master_bedroom', 'floor_plan', 'ensuite']"
