property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,city,state,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
4407440282,1950,0,0,4,2,7,12197.0,1984.0,305000.0,Hartford,Connecticut,14181.0,0.16266294990571453,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,319320.27,319320.27
3423544868,1965,0,1,1,1,4,0.0,546.0,60000.0,Hartford,Connecticut,546.0,0.3271079792072736,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,319320.27,319320.27
3433357183,1920,0,2,3,3,6,0.0,1419.0,137000.0,Hartford,Connecticut,1419.0,0.3271079792072736,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,319320.27,319320.27
3794315102,1958,1,3,2,1,4,0.0,654.0,65000.0,Hartford,Connecticut,654.0,0.3271079792072736,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319320.27,319320.27
4254784460,1969,2,0,5,2,9,7841.0,2772.0,350000.0,Hartford,Connecticut,10613.0,0.35352633592654,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,319320.27,319320.27
9253189461,1915,3,0,9,3,9,6534.0,5304.0,440000.0,Hartford,Connecticut,11838.0,0.8117539026629935,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,319320.27,319320.27
4343282850,1965,0,0,1,1,4,0.0,640.0,57000.0,Hartford,Connecticut,640.0,0.3271079792072736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,319320.27,319320.27
4783251140,1922,2,0,5,2,9,7841.0,1728.0,230000.0,Hartford,Connecticut,9569.0,0.22038005356459636,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,319320.27,319320.27
3186318374,1921,0,0,9,3,9,6098.0,3804.0,350000.0,Hartford,Connecticut,9902.0,0.6238110856018366,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,319320.27,319320.27
3394887358,1930,1,0,4,2,9,5663.0,1680.0,280000.0,Hartford,Connecticut,7343.0,0.29666254635352285,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,319320.27,319320.27
4550786191,1922,3,0,6,3,9,6970.0,2970.0,370000.0,Hartford,Connecticut,9940.0,0.4261119081779053,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,319320.27,319320.27
4750734663,1920,0,0,0,0,9,20038.0,32106.0,1200000.0,Hartford,Connecticut,52144.0,1.602255714143128,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,319320.27,319320.27
4067548993,1895,0,0,6,3,9,2178.0,2736.0,300000.0,Hartford,Connecticut,4914.0,1.256198347107438,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,319320.27,319320.27
3947381889,1900,0,0,6,3,9,10019.0,2074.0,360000.0,Hartford,Connecticut,12093.0,0.20700668729414112,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,319320.27,319320.27
9048628368,1910,0,0,12,6,9,6534.0,5100.0,610000.0,Hartford,Connecticut,11634.0,0.7805325987144169,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,319320.27,319320.27
3248953927,1988,1,1,2,2,4,0.0,975.0,123000.0,Hartford,Connecticut,975.0,0.3271079792072736,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,319320.27,319320.27
9854846016,1920,0,0,9,4,9,4356.0,4496.0,325000.0,Hartford,Connecticut,8852.0,1.0321395775941231,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,319320.27,319320.27
4721026003,1923,1,0,3,2,7,10890.0,1894.0,300000.0,Hartford,Connecticut,12784.0,0.17392102846648302,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,319320.27,319320.27
4730611054,1965,1,1,1,1,4,0.0,650.0,65000.0,Hartford,Connecticut,650.0,0.3271079792072736,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,319320.27,319320.27
3020327370,1913,0,0,7,3,9,8712.0,2498.0,380000.0,Hartford,Connecticut,11210.0,0.28673094582185493,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,319320.27,319320.27
4703771872,1943,0,0,4,1,7,4792.0,1042.0,261250.0,Hartford,Connecticut,5834.0,0.2174457429048414,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319320.27,319320.27
9986551365,1919,3,0,10,7,9,7405.0,8010.0,635000.0,Hartford,Connecticut,15415.0,1.0817015530047265,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,319320.27,319320.27
3111256269,1956,0,0,0,0,10,5227.0,0.0,25000.0,Hartford,Connecticut,5227.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,319320.27,319320.27
4301754069,1895,0,0,6,3,9,6098.0,2315.0,303000.0,Hartford,Connecticut,8413.0,0.37963266644801574,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319320.27,319320.27
9350021940,1923,0,0,2,1,9,5227.0,6930.0,307000.0,Hartford,Connecticut,12157.0,1.325808303041898,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,319320.27,319320.27
3078599931,1926,2,0,4,2,9,6098.0,3696.0,285000.0,Hartford,Connecticut,9794.0,0.6061003607740243,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,319320.27,319320.27
4905112422,1900,0,0,5,4,7,9148.0,4400.0,700000.0,Hartford,Connecticut,13548.0,0.4809794490599038,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,319320.27,319320.27
4204131821,1898,1,0,2,2,7,6098.0,1510.0,220000.0,Hartford,Connecticut,7608.0,0.24762217120367333,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319320.27,319320.27
9044153790,1915,0,0,6,6,9,3485.0,3798.0,412000.0,Hartford,Connecticut,7283.0,1.0898134863701578,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,319320.27,319320.27
4191484145,1951,2,0,3,3,7,12632.0,3150.0,290000.0,Hartford,Connecticut,15782.0,0.2493666877770741,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,319320.27,319320.27
5664744294,1996,2,1,3,2,7,21797.0,1568.0,355000.0,Dover,Delaware,23365.0,0.0719365050236271,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,297708.84,297708.84
5834688364,1985,0,2,3,2,6,4686.0,1064.0,154900.0,Dover,Delaware,5750.0,0.22705932565087494,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,297708.84,297708.84
6869116396,1985,0,2,3,2,6,2700.0,1064.0,154000.0,Dover,Delaware,3764.0,0.3940740740740741,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,297708.84,297708.84
5578000552,1978,0,2,4,3,7,9990.0,2016.0,340000.0,Dover,Delaware,12006.0,0.2018018018018018,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297708.84,297708.84
5172497602,2003,2,2,4,3,7,10036.0,2204.0,430000.0,Dover,Delaware,12240.0,0.21960940613790356,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,297708.84,297708.84
6115300912,1955,1,1,3,2,7,7250.0,1134.0,250000.0,Dover,Delaware,8384.0,0.15641379310344827,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297708.84,297708.84
6260987299,1994,2,1,3,2,7,52272.0,2080.0,325000.0,Dover,Delaware,54352.0,0.039791857973676154,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,297708.84,297708.84
5139176257,2022,2,2,3,2,7,28750.0,1649.0,410000.0,Dover,Delaware,30399.0,0.05735652173913044,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,297708.84,297708.84
5231725415,1978,1,2,4,3,7,10026.0,1744.0,374000.0,Dover,Delaware,11770.0,0.1739477358866946,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297708.84,297708.84
6761443716,1973,1,1,3,3,7,20038.0,2361.0,320000.0,Dover,Delaware,22399.0,0.11782613035233057,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,297708.84,297708.84
5208882615,2005,1,2,3,3,6,4678.0,1734.0,275000.0,Dover,Delaware,6412.0,0.37067122702009403,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,297708.84,297708.84
6385358237,2017,2,3,4,4,7,8025.0,2240.0,401000.0,Dover,Delaware,10265.0,0.2791277258566978,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,297708.84,297708.84
6650570381,2019,0,2,3,3,7,10181.0,1965.0,800000.0,Dover,Delaware,12146.0,0.19300658088596406,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,297708.84,297708.84
6842832534,1974,0,1,3,1,7,22000.0,1092.0,265000.0,Dover,Delaware,23092.0,0.04963636363636364,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297708.84,297708.84
5621068610,1963,2,2,4,3,7,47916.0,1850.0,335000.0,Dover,Delaware,49766.0,0.03860923282410886,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,297708.84,297708.84
5954598795,1964,0,1,4,2,7,8000.0,2095.0,285000.0,Dover,Delaware,10095.0,0.261875,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,297708.84,297708.84
6021800232,1980,0,1,2,2,4,0.0,1000.0,118000.0,Dover,Delaware,1000.0,0.3271079792072736,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,297708.84,297708.84
5851942496,1998,1,3,3,2,6,2674.0,1804.0,249900.0,Dover,Delaware,4478.0,0.674644727000748,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,297708.84,297708.84
9645808891,2018,0,2,3,2,6,2000.0,1220.0,250000.0,Dover,Delaware,3220.0,0.61,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,297708.84,297708.84
5163763708,1965,1,2,4,2,7,10019.0,1746.0,285000.0,Dover,Delaware,11765.0,0.1742688891106897,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,297708.84,297708.84
6885152124,1880,1,3,4,2,7,7405.0,2297.0,315000.0,Dover,Delaware,9702.0,0.3101958136394328,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297708.84,297708.84
6279804154,1994,1,2,3,2,6,2008.0,1260.0,180000.0,Dover,Delaware,3268.0,0.6274900398406374,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,297708.84,297708.84
5457754728,1978,0,2,3,3,6,3300.0,1524.0,145000.0,Dover,Delaware,4824.0,0.4618181818181818,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297708.84,297708.84
6773104713,2004,0,2,5,3,7,14504.0,3085.0,405000.0,Dover,Delaware,17589.0,0.212699944842802,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,297708.84,297708.84
6422074150,1970,0,1,3,1,1,20038.0,980.0,75000.0,Dover,Delaware,21018.0,0.04890707655454636,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297708.84,297708.84
9491336986,1999,2,2,4,3,7,43560.0,2570.0,505000.0,Dover,Delaware,46130.0,0.05899908172635445,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297708.84,297708.84
6685309395,2007,1,3,3,3,6,2420.0,1955.0,241000.0,Dover,Delaware,4375.0,0.8078512396694215,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297708.84,297708.84
5273617256,1984,0,2,2,3,6,5301.0,1360.0,217000.0,Dover,Delaware,6661.0,0.2565553669119034,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,297708.84,297708.84
9774716745,2007,4,1,3,4,7,21970.0,4182.0,510000.0,Dover,Delaware,26152.0,0.19035047792444243,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,297708.84,297708.84
6357801772,1960,0,2,3,2,7,6822.0,2306.0,250000.0,Dover,Delaware,9128.0,0.33802403987100554,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297708.84,297708.84
5805893163,1900,0,0,4,0,9,2600.0,3088.0,280000.0,Dover,Delaware,5688.0,1.1876923076923076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,297708.84,297708.84
9104883568,1980,0,1,3,2,7,43560.0,985.0,250000.0,Dover,Delaware,44545.0,0.02261248852157943,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,297708.84,297708.84
5620324514,1981,0,3,2,2,4,0.0,800.0,115000.0,Dover,Delaware,800.0,0.3271079792072736,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,297708.84,297708.84
6259706439,1978,1,2,4,2,7,12197.0,1770.0,290000.0,Dover,Delaware,13967.0,0.14511765188161024,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,297708.84,297708.84
5568560897,1985,0,2,3,2,6,4792.0,1064.0,149900.0,Dover,Delaware,5856.0,0.22203672787979967,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297708.84,297708.84
6292843165,2018,2,1,2,2,7,10376.0,1943.0,450000.0,Dover,Delaware,12319.0,0.1872590593677718,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,297708.84,297708.84
6194900965,1930,0,3,5,3,7,9100.0,2200.0,283000.0,Dover,Delaware,11300.0,0.24175824175824176,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,297708.84,297708.84
6948641917,1951,0,1,3,1,7,10220.0,1064.0,231000.0,Dover,Delaware,11284.0,0.10410958904109589,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,297708.84,297708.84
9025673962,2021,2,2,4,3,7,27831.0,2770.0,585000.0,Dover,Delaware,30601.0,0.09952930185764076,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297708.84,297708.84
6334113317,2013,1,1,2,2,6,2600.0,1202.0,300000.0,Dover,Delaware,3802.0,0.4623076923076923,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,297708.84,297708.84
5124450581,2015,2,1,4,3,7,10800.0,3532.0,455555.0,Dover,Delaware,14332.0,0.327037037037037,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,297708.84,297708.84
6840693854,1989,2,2,4,3,7,10894.0,2300.0,390000.0,Dover,Delaware,13194.0,0.2111253901230035,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297708.84,297708.84
9053510595,2015,2,1,3,2,7,7804.0,1794.0,405000.0,Dover,Delaware,9598.0,0.22988211173757048,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,297708.84,297708.84
5763584946,2005,2,2,3,2,6,4497.0,1848.0,279000.0,Dover,Delaware,6345.0,0.4109406270847232,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297708.84,297708.84
9157613539,2007,1,2,3,3,6,3920.0,2081.0,319999.0,Dover,Delaware,6001.0,0.5308673469387755,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,297708.84,297708.84
5444551212,1952,0,1,3,2,7,11250.0,1126.0,135500.0,Dover,Delaware,12376.0,0.1000888888888889,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297708.84,297708.84
6663763535,1993,2,1,4,2,7,13068.0,1824.0,410000.0,Tallahassee,Florida,14892.0,0.13957759412304868,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,304940.24,304940.24
5959840238,2009,2,1,3,3,7,8276.0,2521.0,490000.0,Tallahassee,Florida,10797.0,0.3046157564040599,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,304940.24,304940.24
5790648397,1994,0,1,3,2,7,6098.0,1054.0,211000.0,Tallahassee,Florida,7152.0,0.17284355526402098,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304940.24,304940.24
6512480131,1967,0,2,2,2,4,0.0,1024.0,200000.0,Tallahassee,Florida,1024.0,0.3271079792072736,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304940.24,304940.24
6066017818,1982,0,2,3,3,6,3920.0,1792.0,284900.0,Tallahassee,Florida,5712.0,0.45714285714285713,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,304940.24,304940.24
6513905808,1955,0,2,2,2,7,10454.0,1296.0,415000.0,Tallahassee,Florida,11750.0,0.1239716854792424,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,304940.24,304940.24
6592350617,1997,2,1,3,2,7,41382.0,1222.0,194628.0,Tallahassee,Florida,42604.0,0.029529747233096516,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304940.24,304940.24
5473936524,1988,2,1,4,2,7,23958.0,2584.0,520000.0,Tallahassee,Florida,26542.0,0.1078554136405376,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,304940.24,304940.24
6143221479,1963,0,1,2,2,7,55757.0,1116.0,68000.0,Tallahassee,Florida,56873.0,0.02001542407231379,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,304940.24,304940.24
5493415239,1984,0,2,2,2,6,3485.0,928.0,145000.0,Tallahassee,Florida,4413.0,0.26628407460545195,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304940.24,304940.24
6409080870,2001,2,1,3,2,6,4792.0,1648.0,350000.0,Tallahassee,Florida,6440.0,0.34390651085141904,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,304940.24,304940.24
5520668016,1977,2,1,3,2,7,19166.0,1512.0,169500.0,Tallahassee,Florida,20678.0,0.07888970051132213,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304940.24,304940.24
6437216656,2001,2,1,3,2,7,6970.0,1411.0,297000.0,Tallahassee,Florida,8381.0,0.20243902439024392,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,304940.24,304940.24
6751636628,1999,2,1,3,3,7,96268.0,2667.0,570000.0,Tallahassee,Florida,98935.0,0.027703909918145177,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,304940.24,304940.24
6947927166,2019,2,2,3,3,7,3485.0,1768.0,460000.0,Tallahassee,Florida,5253.0,0.5073170731707317,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,304940.24,304940.24
6455260587,1998,2,1,3,2,7,6098.0,1624.0,312000.0,Tallahassee,Florida,7722.0,0.2663168251885864,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,304940.24,304940.24
6669577022,1995,2,1,4,2,7,6098.0,1893.0,425000.0,Tallahassee,Florida,7991.0,0.3104296490652673,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,304940.24,304940.24
6733823507,1991,0,1,2,2,6,1307.0,1174.0,244500.0,Tallahassee,Florida,2481.0,0.8982402448355011,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,304940.24,304940.24
5834621017,2006,2,1,3,2,7,6970.0,1706.0,299000.0,Tallahassee,Florida,8676.0,0.24476327116212337,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,304940.24,304940.24
6212685196,1960,0,1,4,2,7,5227.0,1088.0,59000.0,Tallahassee,Florida,6315.0,0.20814999043428353,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304940.24,304940.24
6276484489,1958,0,1,3,1,7,7841.0,850.0,79000.0,Tallahassee,Florida,8691.0,0.10840454023721464,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,304940.24,304940.24
5676878928,2004,2,1,4,4,7,27443.0,3281.0,660000.0,Tallahassee,Florida,30724.0,0.11955689975585759,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,304940.24,304940.24
